CodeVoie,TypeVoie,Voie
793,CHE,DES LONGOSES
1099,RUE,DES PERVENCHES
346,RUE,DE LA COLLINE    CMLIAS 2
320,AV,DE PORT LOUIS
280,RUE,DE LA CAVERNE  (ST PAUL)
516,AV,EUDOXIE NONGE
1462,CHE,DE LA VIERGE
573,RUE,DES GOYAVES      STE CLOTI
781,RUE,LORY LES HAUTS
515,RUE,JUAN DE NOVA
1354,RUE,DES SAPHIRS
335,AV,DES COCOTIERS
1351,RUE,DES ROCHES
920,CD,25 DIT DE LA DIAGONALE
371,RUE,ALBERT LUTHULI
1200,RUE,DU BOURG L ABBE
8716,RUE,DE SAINTONGE
420,RUE,DES ARCHIVES
8525,RUE,SAINT DENIS
4041,RUE,DU GENERAL FOY
9190,BD,DU TEMPLE
7248,RUE,DU PERCHE
1275,RUE,DE BRETAGNE
407,RUE,DE L ARBRE SEC
8339,RUE,DE ROME
6834,RUE,NOTRE DAME DE NAZARETH
300,RUE,D AMSTERDAM
1733,AV,DES CHAMPS ELYSEES
9191,RUE,DU TEMPLE
7231,RUE,PELOUZE
9429,RUE,TREILHARD
5200,RUE,DE LABORDE
4302,RUE,DES GRAVILLIERS
8894,BD,DE SEBASTOPOL
3518,RUE,DU FAUBOURG SAINT HONORE
2330,RUE,DE LA CORDERIE
6675,RUE,DE NAPLES
1449,RUE,CAMBON
1599,RUE,DE CASTELLANE
632,RUE,BAILLEUL
2318,RUE,COQUILLIERE
6645,RUE,MURILLO
900,RUE,DE BERNE
6573,RUE,DE MOSCOU
9783,RUE,VIEILLE DU TEMPLE
1880,RUE,CHARLOT
4278,RUE,DE LA GRANDE TRUANDERIE
1771,RUE,CHAPON
3196,RUE,ELZEVIR
4921,RUE,JEAN MERMOZ
8694,RUE,SAINT MARTIN
904,RUE,DE BERRI
6792,CITE,NOEL
8249,RUE,DE RIVOLI
5751,RUE,LORD BYRON
3868,AV,DE FRIEDLAND
8635,RUE,SAINT HONORE
8308,RUE,ROGER VERLOMME
5927,RUE,AU MAIRE
8728,RUE,ST PHILIPPE DU ROULE
6034,RUE,DU MARCHE ST HONORE
8724,RUE,DE SAINT PETERSBOURG
3643,RUE,DES FILLES DU CALVAIRE
7395,RUE,DE PICARDIE
4485,BD,HAUSSMANN
8520,RUE,SAINT CLAUDE
9506,RUE,DE TURENNE
783,BD,BEAUMARCHAIS
2387,RUE,DE COURCELLES
9741,PL,DES VICTOIRES
666,RUE,BARBETTE
9711,RUE,DU VERTBOIS
6296,AV,DE MESSINE
8212,RUE,DE RICHELIEU
3814,RUE,FRANCOIS 1ER
7970,RUE,QUINCAMPOIX
7471,AV,PIERRE 1ER DE SERBIE
8291,RUE,DU ROCHER
5825,RUE,DU LOUVRE
9905,RUE,VOLTA
2502,RUE,DU CYGNE
1413,RUE,CAFFARELLI
1081,RUE,BOISSY D ANGLAS
8073,RUE,REAUMUR
6513,RUE,MONTMARTRE
7628,RUE,PORTALIS
6520,RUE,MONTORGUEIL
3621,RUE,DE LA FERRONNERIE
4483,RUE,DES HAUDRIETTES
5388,RUE,DE LA TREMOILLE
5951,BD,MALESHERBES
2386,BD,DE COURCELLES
4901,RUE,JEAN JACQUES ROUSSEAU
7954,RUE,QUENTIN BAUCHART
6387,RUE,DE MIROMESNIL
487,RUE,D ARTOIS
6528,RUE,DE MONTPENSIER
759,RUE,BEAUBOURG
8397,RUE,DU ROULE
2185,RUE,DU COLISEE
2412,RUE,DES COUTURES SAINT GERVAIS
9804,RUE,VIGNON
2289,RUE,DE CONSTANTINOPLE
6086,RUE,DE MARIGNAN
9504,RUE,DE TURBIGO
7902,RUE,DES PYRAMIDES
124,CRS,ALBERT 1ER
8692,BD,SAINT MARTIN
4897,RUE,JEAN GOUJON
1021,RUE,BLONDEL
6450,AV,MONTAIGNE
2999,RUE,DUPHOT
5891,PL,DE LA MADELEINE
763,AV,BEAUCOUR
719,BD,DES BATIGNOLLES
3824,AV,FRANKLIN D ROOSEVELT
6817,RUE,DE NORMANDIE
3820,RUE,DES FRANCS BOURGEOIS
6904,AV,DE L OPERA
7455,RUE,PIERRE LESCOT
7605,RUE,DU PONT AUX CHOUX
4320,RUE,DU GRENIER SAINT LAZARE
7863,RUE,DES PROUVAIRES
2996,CITE,DUPETIT THOUARS
5956,RUE,MALEVILLE
351,RUE,D ANJOU
3698,RUE,DU FOIN
9830,RUE,DE LA VILLE L EVEQUE
9185,RUE,DE TEHERAN
7729,RUE,PORTEFOIN
2453,RUE,CROIX DES PETITS CHAMPS
6517,RUE,DE MONTMORENCY
7061,RUE,DU PARC ROYAL
8641,RUE,SAINT HYACINTHE
7348,RUE,DES PETITS CHAMPS
9631,RUE,VAUVILLIERS
8009,RUE,RAMBUTEAU
7612,RUE,DE PONTHIEU
2067,RUE,CLAPEYRON
9933,AV,DE WAGRAM
8552,RUE,SAINTE ELISABETH
433,RUE,D ARGENTEUIL
4748,RUE,DE L ISLY
5993,RUE,MARBEUF
6286,RUE,MESLAY
8531,RUE,SAINTE ANASTASE
8611,RUE,SAINT FLORENTIN
5903,RUE,MAGELLAN
8740,RUE,SAINT ROCH
9260,RUE,THERESE
3118,RUE,D EDIMBOURG
5665,RUE,DE LIEGE
5033,RUE,DU JOUR
871,RUE,BERANGER
4718,RUE,DES INNOCENTS
3015,RUE,CHARLES-FRANCOIS DUPUIS
779,RUE,BEAUJON
7239,RUE,DE LA PEPINIERE
5194,RUE,LA BOETIE
4645,AV,HOCHE
7572,RUE,DE POITOU
5692,RUE,LINCOLN
6537,RUE,DU MONT THABOR
1443,RUE,CAMBACERES
3875,RUE,FROISSART
8256,RUE,ROBERT ESTIENNE
411,RUE,DE L ARCADE
4290,RUE,DU GRAND VENEUR
7281,RUE,PERREE
8540,PAS,SAINTE AVOIE
920,RUE,BERTIN POIREE
2249,RUE,COMMINES
9510,RUE,DE TURIN
1993,RUE,DU CHEVALIER DE ST-GEORGE
6419,RUE,DE MONCEAU
5741,RUE,DE LONDRES
7420,RUE,PIERRE CHARRON
8159,PL,DE LA REPUBLIQUE
4318,RUE,GRENETA
8623,RUE,SAINT GERMAIN L AUXERROIS
2594,PL,DAUPHINE
3682,RUE,DE FLORENCE
337,RUE,ANDRIEUX
2576,RUE,DARU
9723,RUE,DE VEZELAY
9470,RUE,TRONCHET
756,RUE,DE BEARN
8953,RUE,DE SEVIGNE
6444,RUE,MONSIEUR LE PRINCE
1360,RUE,DE BUCI
8735,RUE,SAINT PLACIDE
1486,RUE,DES CANETTES
5004,RUE,JOSEPH BARA
8907,RUE,SEGUIER
4686,RUE,HUYSMANS
4314,RUE,DE GRENELLE
1087,RUE,BONAPARTE
1156,RUE,DES BOULANGERS
8151,RUE,DE RENNES
7076,RUE,PASCAL
118,RUE,ALBERT DE LAPPARENT
8705,BD,SAINT MICHEL
268,RUE,AMELIE
3573,RUE,DU FER A MOULIN
9527,RUE,DE L UNIVERSITE
5362,RUE,LARREY
2595,RUE,DAUPHINE
8767,RUE,DES SAINTS PERES
2106,RUE,CLER
8690,BD,SAINT MARCEL
6838,RUE,NOTRE DAME DES CHAMPS
8400,RUE,ROUSSELET
3023,AV,DUQUESNE
535,RUE,AUGEREAU
5945,RUE,MALAR
4434,RUE,GUY DE LA BROSSE
2925,RUE,DU DRAGON
2177,RUE,COGNACQ JAY
3673,RUE,DE FLEURUS
307,QUAI,ANATOLE FRANCE
7837,RUE,PRINCESSE
8743,SQ,SAINT ROMAIN
3619,RUE,FEROU
499,RUE,D ASSAS
5130,RUE,JUSSIEU
6448,RUE,DE LA MONTGN STE GENEVIEVE
4771,RUE,JACOB
6535,RUE,DE MONTTESSUY
1263,RUE,BREA
5648,RUE,LHOMOND
9524,PAS,DE L UNION
5202,AV,DE LA BOURDONNAIS
6581,RUE,MOUFFETARD
2187,RUE,DE LA COLLEGIALE
6971,RUE,OUDINOT
8421,RUE,ROYER COLLARD
9880,RUE,VISCONTI
9013,RUE,DE SOLFERINO
3747,RUE,DES FOSSES ST BERNARD
1978,RUE,DU CHERCHE MIDI
5002,RUE,JOSE MARIA DE HEREDIA
9544,RUE,DU VAL DE GRACE
620,RUE,DU BAC
5308,AV,DE LA MOTTE PICQUET
2069,RUE,CLAUDE BERNARD
9542,RUE,VALADON
3818,AV,FRANCO RUSSE
5686,RUE,DE LILLE
6315,RUE,DE MEZIERES
5384,SQ,DE LA TOUR MAUBOURG
8079,RUE,RECAMIER
5886,RUE,MADAME
1545,RUE,DU CARDINAL LEMOINE
1202,RUE,DE BOURGOGNE
9380,QUAI,DE LA TOURNELLE
2094,RUE,DE LA CLEF
8648,RUE,SAINT JACQUES
6432,RUE,MONGE
6472,QUAI,DE MONTEBELLO
8903,RUE,SEDILLOT
7610,RUE,DU PONT DE LODI
8529,RUE,ST DOMINIQUE
8619,BD,SAINT GERMAIN
9464,RUE,DES TROIS PORTES
1257,QUAI,BRANLY
1591,RUE,CASSETTE
9546,RUE,DE VALENCE
9597,RUE,DE VARENNE
2169,RUE,COCHIN
9624,RUE,DE VAUGIRARD
9533,RUE,DES URSULINES
1488,RUE,DU CANIVET
4367,RUE,GUENEGAUD
8933,RUE,SERPENTE
7740,BD,DE PORT ROYAL
7911,RUE,DE QUATREFAGES
4877,RUE,JEAN DE BEAUVAIS
2487,RUE,CUJAS
1277,AV,DE BRETEUIL
1313,RUE,BROCA
9634,RUE,VAVIN
7576,RUE,POLIVEAU
4306,RUE,GREGOIRE DE TOURS
6228,RUE,MAZARINE
3098,RUE,DES ECOLES
4108,RUE,GEOFFROY ST HILAIRE
9588,RUE,VANEAU
1642,RUE,CENSIER
916,RUE,BERTHOLLET
9376,RUE,TOURNEFORT
8484,RUE,SAINT ANDRE DES ARTS
1278,PL,DE BRETEUIL
8913,RUE,DE SEINE
3095,RUE,DE L ECOLE POLYTECHNIQUE
6952,QUAI,D ORSAY
467,RUE,D ARRAS
8495,RUE,SAINT BENOIT
8909,AV,DE SEGUR
3469,RUE,DE L EXPOSITION
1717,RUE,DU CHAMP DE MARS
7940,RUE,DES QUATRE VENTS
7467,RUE,PIERRE NICOLE
9691,RUE,DE VERNEUIL
2263,RUE,DE CONDE
8955,RUE,DE SEVRES
8045,BD,RASPAIL
8542,RUE,SAINTE BEUVE
1996,RUE,CHEVERT
9117,RUE,SUGER
4274,RUE,DE LA GRANDE CHAUMIERE
9355,RUE,TOULLIER
1119,AV,BOSQUET
4649,BD,DE L HOPITAL
4726,BD,DES INVALIDES
3763,RUE,DU FOUR
8273,SQ,DE ROBIAC
8329,RUE,ROLLIN
6886,RUE,D OLIVET
4535,RUE,HENRI BARBUSSE
3848,RUE,FREDERIC SAUTON
3998,RUE,GAY LUSSAC
8092,RUE,DU REGARD
4935,RUE,JEAN NICOT
4199,RUE,GIT LE COEUR
9114,AV,DE SUFFREN
1832,AV,CHARLES FLOQUET
8742,RUE,SAINT ROMAIN
2724,RUE,DESCARTES
3203,AV,EMILE ACOLLAS
8861,RUE,DE SAVOIE
1001,RUE,BLAINVILLE
6221,RUE,MAYET
1371,RUE,BUFFON
5937,RUE,MAITRE ALBERT
5220,RUE,LACEPEDE
8762,RUE,DE ST SIMON
5636,RUE,LE VERRIER
6860,AV,DE L OBSERVATOIRE
8772,RUE,SAINT SULPICE
4015,RUE,DU GAL BERTRAND
896,RUE,DES BERNARDINS
9070,RUE,STANISLAS
898,RUE,BERNARD PALISSY
5696,RUE,LINNE
9302,RUE,THOUIN
10,RUE,DE L ABBE GREGOIRE
9975,RUE,XAVIER PRIVAS
1589,RUE,CASIMIR PERIER
618,RUE,DE BABYLONE
4348,RUE,DU GROS CAILLOU
9719,RUE,VESALE
9793,RUE,DU VIEUX COLOMBIER
1978,RUE,DU CHERCHE-MIDI
8454,RUE,DU SABOT
4332,RUE,DE GRIBEAUVAL
9387,RUE,DE TOURNON
7451,RUE,PIERRE LEROUX
6431,PL,MONGE
785,RUE,DE BEAUNE
6,RUE,DE L ABBE DE L EPEE
3001,RUE,DUPIN
2287,RUE,DE CONSTANTINE
9393,AV,DE TOURVILLE
9838,BD,DE LA VILLETTE
4571,RUE,HENRY MONNIER
4295,RUE,DE GRANGE BATELIERE
1379,RUE,BUISSON ST LOUIS
1916,RUE,DU CHATEAU D EAU
5907,BD,DE MAGENTA
6183,RUE,DE MAUBEUGE
3516,RUE,DU FBG SAINT DENIS
2938,PAS,DUBAIL
4293,RUE,LA GRANGE AUX BELLES
7350,RUE,DES PETITS HOTELS
2088,AV,CLAUDE VELLEFAUX
8782,RUE,ST VINCENT DE PAUL
8299,RUE,RODIER
8288,BD,DE ROCHECHOUART
188,RUE,ALFRED STEVENS
4559,RUE,HENRI FEULARD
2909,RUE,DE DOUAI
1924,RUE,DE CHATEAU LANDON
3713,RUE,PIERRE FONTAINE
4222,RUE,GODOT DE MAUROY
8699,RUE,SAINT MAUR
9988,RUE,YVES TOUDIC
5291,RUE,LAMARTINE
8143,RUE,RENE BOULANGER
2268,RUE,CONDORCET
6700,RUE,DE NAVARIN
5764,RUE,LOUIS BLANC
5240,RUE,LA FAYETTE
3512,RUE,DU FG POISSONNIERE
6147,RUE,DES MARTYRS
1009,RUE,BLANCHE
952,RUE,BICHAT
9848,RUE,DES VINAIGRIERS
3638,RUE,DE LA FIDELITE
8617,RUE,SAINT GEORGES
9485,SQ,TRUDAINE
4497,RUE,D HAUTEVILLE
3522,RUE,DU FBG ST MARTIN
1345,RUE,DE BRUXELLES
4514,PAS,HEBRARD
7043,RUE,DE PARADIS
8218,RUE,RICHER
5026,RUE,JOUBERT
478,RUE,ARTHUR GROUSSIER
5844,RUE,LUCIEN SAMPAIX
2685,RUE,DU DELTA
5211,RUE,LA BRUYERE
8289,RUE,DE ROCHECHOUART
9439,CITE,DE TREVISE
7484,RUE,JEAN BAPTISTE PIGALLE
9155,RUE,TAITBOUT
1547,RUE,DU CARDINAL MERCIER
3508,RUE,DU FBG DU TEMPLE
1617,RUE,DE CAUMARTIN
2990,RUE,DE DUNKERQUE
6358,RUE,DE MILAN
1407,RUE,CADET
1775,CITE,CHAPTAL
9737,RUE,VICQ D AZIR
8673,RUE,SAINT LAZARE
4965,RUE,JEAN ET MARIE MOINON
7065,RUE,DE PARME
5981,RUE,MANUEL
7328,CRS,DES PETITES ECURIES
7479,RUE,PIERRE SEMARD
6076,RUE,MARIE ET LOUISE
5381,RUE,DE LA TOUR D AUVERGNE
5987,PAS,DES MARAIS
827,RUE,DE BELLEFOND
2994,RUE,DUPERRE
8295,RUE,ROCROY
249,RUE,D ALSACE
398,RUE,DE L AQUEDUC
6369,RUE,MILTON
5519,RUE,LENTONNET
6424,RUE,MONCEY
3084,RUE,DE L ECHIQUIER
2768,RUE,DES DEUX GARES
1129,RUE,BOUCHARDON
7483,PL,PIGALLE
4445,RUE,GUY PATIN
8081,PAS,DES RECOLLETS
6832,RUE,NOTRE DAME DE LORETTE
1017,RUE,BLEUE
9549,RUE,VALENCIENNES
7359,RUE,PETRELLE
8836,RUE,SAULNIER
6226,RUE,MAZAGRAN
1363,RUE,DE BUDAPEST
7067,AV,PARMENTIER
4159,RUE,GERANDO
7422,RUE,PIERRE CHAUSSON
9568,QUAI,DE VALMY
5315,RUE,DE LANCRY
2116,RUE,DE CLICHY
1434,RUE,DE CALAIS
1168,RUE,DE LA BOULE ROUGE
6425,SQ,MONCEY
3284,RUE,D ENGHIEN
3374,PL,ESTIENNE D ORVES
2738,PAS,DU DESIR
8082,RUE,DES RECOLLETS
6130,RUE,MARTEL
9100,BD,DE STRASBOURG
5356,RUE,DE LA ROCHEFOUCAULD
7038,RUE,PAPILLON
3512,RUE,DU FBG POISSONNIERE
888,RUE,BERGERE
1419,RUE,CAIL
6541,RUE,DE MONTYON
887,CITE,BERGERE
7155,RUE,PAUL ESCUDIER
90,RUE,DE L AGENT BAILLY
4798,RUE,JACQUES LOUVEL TESSIER
2113,BD,DE CLICHY
7360,SQ,PETRELLE
1676,RUE,DE CHABROL
9775,RUE,VICTOR MASSE
1920,RUE,DE CHATEAUDUN
7252,RUE,PERDONNET
1937,RUE,CHAUCHAT
3510,RUE,DU FBOURG MONTMARTRE
8583,RUE,SAINTE MARTHE
2689,BD,DE DENAIN
1290,PAS,BRIARE
9222,RUE,TESSON
4427,PL,GUSTAVE TOUDOUZE
7428,RUE,PIERRE DUPONT
9954,CITE,DU WAUX HALL
8254,RUE,ROBERT BLACHE
853,RUE,DE BELZUNCE
1756,RUE,DE CHANTILLY
1378,PAS,DU BUISSON ST LOUIS
159,RUE,ALEXANDRE PARODI
1949,RUE,DE LA CHAUSS. D ANTIN
6223,RUE,MAYRAN
8801,RUE,DE SAMBRE ET MEUSE
9207,RUE,DU TERRAGE
1776,RUE,CHAPTAL
7385,RUE,PHILIPPE DE GIRARD
8032,PL,RAOUL FOLLEREAU
9508,RUE,TURGOT
5888,BD,DE LA MADELEINE
4964,QUAI,DE JEMMAPES
1765,BD,DE LA CHAPELLE
3442,RUE,EUGENE VARLIN
5246,RUE,LAFFITTE
6017,PAS,DU MARCHE
6664,RUE,DE NANCY
5979,RUE,MANSART
6714,RUE,DE NEMOURS
8208,BD,RICHARD LENOIR
1170,RUE,DES BOULETS
3508,RUE,DU FAUBOURG DU TEMPLE
5237,RUE,LACUEE
4939,RUE,JEAN PIERRE TIMBAUD
7540,RUE,PLICHON
3313,RUE,ERARD
1794,RUE,DE CHARENTON
5915,RUE,MAILLARD
5344,RUE,DE LAPPE
813,RUE,DE BELFORT
3717,RUE,DE LA FONTAINE AU ROI
9423,RUE,TRAVERSIERE
6726,RUE,NEUVE DES BOULETS
7380,AV,PHILIPPE AUGUSTE
3700,RUE,DE LA FOLIE MERICOURT
3186,RUE,ELISA LEMONNIER
7800,RUE,DE LA PRESENTATION
809,AV,DU BEL AIR
8158,AV,DE LA REPUBLIQUE
8500,RUE,SAINT BERNARD
7457,RUE,DE LA PIERRE LEVEE
2792,BD,DIDEROT
6601,RUE,DU MOULIN JOLY
6547,RUE,MORAND
7402,RUE,DE PICPUS
7626,RUE,POPINCOURT
9907,BD,VOLTAIRE
2584,AV,DAUMESNIL
588,RUE,D AUSTERLITZ
7597,BD,PONIATOWSKI
8755,PAS,SAINT SEBASTIEN
2836,RUE,DU DOCTEUR GOUJON
5919,PAS,DE LA MAIN D'OR
3711,RUE,DES FONDS VERTS
6530,RUE,DE MONTREUIL
2816,AV,DU DOC ARNOLD NETTER
1459,RUE,CAMILLE DESMOULINS
7624,CITE,POPINCOURT
6274,RUE,MERCOEUR
4231,RUE,DES GONCOURT
2055,RUE,DE CITEAUX
6749,RUE,NICOLAI
3341,RUE,ERNEST LACOSTE
537,RUE,AUGUSTE BARBIER
6304,RUE,DES MEUNIERS
6858,RUE,OBERKAMPF
9353,RUE,DE TOUL
881,RUE,DE BERCY
1520,RUE,DE CAPRI
2716,RUE,DESARGUES
9456,RUE,DES TROIS BORNES
8465,RUE,DU SAHEL
3703,RUE,DE LA FOLIE REGNAULT
1801,RUE,CHARLES BAUDELAIRE
274,CITE,DE L AMEUBLEMENT
9639,RUE,DE LA VEGA
8209,RUE,RICHARD LENOIR
8536,PAS,STE ANNE POPINCOURT
2472,RUE,CROZATIER
5144,RUE,KELLER
1692,RUE,CHALIGNY
8175,RUE,DE REUILLY
9952,RUE,DE WATTIGNIES
4075,AV,DU GAL MICHEL BIZOT
1966,RUE,DU CHEMIN VERT
X012,VC,A 12
8748,RUE,SAINT SABIN
2213,RUE,DU COLONEL OUDOT
9153,RUE,TAINE
2076,RUE,CLAUDE DECAEN
3514,RUE,DU FBG ST ANTOINE
1265,RUE,DE LA BRECHE AUX LOUPS
1174,RUE,BOULLE
8901,RUE,SEDAINE
7401,BD,DE PICPUS
713,BD,DE LA BASTILLE
2367,RUE,DE COTTE
4218,RUE,GODEFROY CAVAIGNAC
4845,AV,JEAN AICARD
2647,RUE,DEGUERRY
1888,RUE,DE CHARONNE
4370,RUE,GUENOT
8714,RUE,SAINT NICOLAS
8481,RUE,SAINT AMBROISE
2966,RUE,DUGOMMIER
X421,,N 11
2086,RUE,CLAUDE TILLIER
1965,PAS,DU CHEMIN VERT
8358,RUE,DE LA ROQUETTE
3539,RUE,DE FECAMP
4700,RUE,IMMEUBLES INDUSTRIELS
5920,RUE,DE LA MAIN D OR
8137,RUE,DU RENDEZ VOUS
9924,RUE,DE LA VOUTE
4340,CITE,GRISET
497,RUE,DE L ASILE POPINCOURT
5407,RUE,DE LA VACQUERIE
1026,RUE,DES BLUETS
6989,RUE,PACHE
9047,BD,SOULT
1817,PAS,CHARLES DALLERY
6292,RUE,MESSIDOR
8733,PAS,ST PIERRE AMELOT
6126,RUE,MARSOULAN
272,RUE,AMELOT
5772,RUE,LOUIS BRAILLE
6267,BD,DE MENILMONTANT
9850,CRS,DE VINCENNES
9326,RUE,TITON
6549,RUE,MOREAU
6685,PL,DE LA NATION
2511,RUE,DAGORNO
5107,RUE,JULES VALLES
4078,RUE,DU GENERAL RENAULT
5081,BD,JULES FERRY
9272,PAS,THIERE
5968,RUE,DE MALTE
8378,RUE,ROTTEMBOURG
7090,RUE,PASTEUR
6747,RUE,DE NICE
5467,AV,LEDRU ROLLIN
1887,BD,DE CHARONNE
701,RUE,BASFROI
8927,RUE,DU SERGENT BAUCHAT
803,RUE,BECCARIA
495,PAS,DE L ASILE
5224,RUE,LACHARRIERE
4710,CITE,DE L INDUSTRIE
8682,AV,DE SAINT MANDE
4235,RUE,GOSSEC
2275,RUE,DU CONGO
200,RUE,D ALIGRE
5866,RUE,DE LYON
5222,PL,LACHAMBEAUDIE
7123,RUE,PAUL BERT
8941,RUE,SERVAN
4166,RUE,GERBIER
8174,BD,DE REUILLY
9609,IMP,VASSOU
8285,PAS,ROCHEBRUNE
4282,RUE,DU GRAND PRIEURE
8756,RUE,SAINT SEBASTIEN
1482,RUE,DE CANDIE
9477,RUE,TROUSSEAU
832,BD,DE BELLEVILLE
5884,RUE,DE MADAGASCAR
3955,RUE,DE LA GARE DE REUILLY
5770,RUE,LOUIS BONNET
7486,RUE,PIHET
6730,RUE,NEUVE POPINCOURT
3242,RUE,EMILE LEPEU
1383,PAS,BULLOURDE
6280,RUE,MERLIN
6624,CITE,MOYNET
7859,RUE,PROUDHON
1267,RUE,BREGUET
34,RUE,ABEL RABAUD
2404,PAS,COURTOIS
3737,RUE,DE LA FORGE ROYALE
8286,RUE,ROCHEBRUNE
4094,PAS,DU GENIE
9156,RUE,DE TAHITI
5554,RUE,LEON FROT
7312,RUE,PETION
4517,RUE,HECTOR MALOT
4390,RUE,GUILLAUME BERTRAND
6495,RUE,MONTGALLET
5298,RUE,LAMBLARDIE
7326,RUE,DE LA PETITE PIERRE
32,PAS,ABEL LEBLANC
3027,RUE,DURANTI
2599,RUE,DAVAL
6553,RUE,MORET
9747,RUE,VICTOR CHEVREUIL
8546,RUE,SAINTE CLAIRE DEVILLE
8005,RUE,DE RAMBERVILLERS
2002,RUE,CHEVREUL
933,PAS,BESLAY
2475,RUE,DE CRUSSOL
6029,RUE,DU MARCHE POPINCOURT
9912,RUE,VOLTAIRE
8683,VLA,DE SAINT MANDE
155,RUE,ALEXANDRE DUMAS
3485,RUE,FAIDHERBE
7501,PAS,PIVER
3312,IMP,ERARD
4214,RUE,GOBERT
6484,RUE,MONTERA
1095,PAS,DE LA BONNE GRAINE
9702,RUE,VERONESE
1423,RUE,CAILLAUX
402,BD,ARAGO
6589,RUE,DU MOULIN DE LA POINTE
541,BD,AUGUSTE BLANQUI
7742,SQ,DE PORT ROYAL
9884,RUE,DE LA VISTULE
1300,RUE,BRILLAT SAVARIN
132,SQ,ALBIN CACHOT
2984,RUE,DUMERIL
6594,RUE,DU MOULIN DES PRES
4201,RUE,DE LA GLACIERE
679,RUE,BARRAULT
2015,AV,DE CHOISY
1040,RUE,BOBILLOT
5433,RUE,LE BRUN
5931,RUE,DE LA MAISON BLANCHE
6155,BD,MASSENA
9928,RUE,VULPIAN
9337,RUE,DE TOLBIAC
9853,BD,VINCENT AURIOL
7776,RUE,DE POUY
7375,RUE,PHILIBERT LUCOT
3371,VLA,D ESTE
7165,RUE,PAULIN MERY
8982,RUE,SIMONET
8809,RUE,DE LA SANTE
4447,RUE,GUYTON DE MORVEAU
2992,RUE,DUNOIS
5146,BD,KELLERMANN
4754,AV,D ITALIE
4966,RUE,JENNER
1394,RUE,DE LA BUTTE AUX CAILLES
4209,AV,DES GOBELINS
7869,RUE,DE LA PROVIDENCE
841,RUE,BELLIER DEDOUVRE
6763,RUE,NICOLAS RORET
9214,RUE,DES TERRES AU CURE
2756,RUE,DU DESSOUS DES BERGES
1714,RUE,DU CHAMP DE L ALOUETTE
3755,PAS,FOUBERT
574,RUE,AUMONT
5463,RUE,LE DANTEC
4211,RUE,DES GOBELINS
119,RUE,ALBERT BAYET
656,RUE,DU BANQUIER
1473,RUE,DE CAMPO FORMIO
8086,RUE,DES RECULETTES
5570,RUE,LEON MAURICE NORDMANN
7599,RUE,PONSCARME
3869,RUE,DES FRIGOS
9679,RUE,VERGNIAUD
6693,RUE,NATIONALE
7026,QUAI,PANHARD ET LEVASSOR
4930,RUE,JEANNE D ARC
2526,RUE,DAMESME
7740,BD,DE PORT-ROYAL
2217,RUE,DE LA COLONIE
563,RUE,AUGUSTE PERRET
7098,RUE,DE PATAY
7742,SQ,DE PORT-ROYAL
8115,RUE,DE LA REINE BLANCHE
9482,PAS,TRUBERT-BELLIER
6338,RUE,MICHEL PETER
6973,RUE,OUDRY
1221,RUE,BOUSSINGAULT
8109,RUE,DE REIMS
5125,RUE,DU JURA
733,IMP,BAUDRAN
1158,RUE,BOULARD
6875,RUE,D ODESSA
5000,RUE,JONQUOY
4,RUE,DE L ABBE CARTON
5922,AV,DU MAINE
2657,RUE,DELAMBRE
6620,RUE,MOUTON DUVERNET
1471,RUE,CAMPAGNE PREMIERE
6606,RUE,DU MOULIN VERT
3282,PAS,D ENFER
787,RUE,BEAUNIER
484,RUE,DES ARTISTES
4063,AV,DU GENERAL LECLERC
82,VLA,ADRIENNE SIMON
5465,RUE,LEDION
7518,RUE,DES PLANTES
9342,RUE,DE LA TOMBE ISSOIRE
1242,RUE,BOYER BARRET
8061,RUE,RAYMOND LOSSERAND
2794,RUE,DIDOT
2955,RUE,DU COUEDIC
3116,BD,EDGAR QUINET
8995,RUE,SIVEL
5218,RUE,LACAZE
3329,RUE,ERNEST CRESSON
6213,RUE,MAURICE ROUVIER
5653,RUE,LIANCOURT
2241,RUE,DU COMMANDEUR
2057,RUE,DE LA CITE UNIVERSITAIRE
2750,RUE,DESPREZ
6461,RUE,MONTBRUN
3785,RUE,FRANCIS DE PRESSENSE
6209,RUE,MAURICE RIPOCHE
3594,RUE,FERMAT
529,RUE,DE L AUDE
8949,RUE,SEVERO
8446,RUE,DE LA SABLIERE
8826,RUE,SARRETTE
8126,RUE,REMY DUMONCEL
6551,RUE,MORERE
4171,RUE,DE GERGOVIE
6523,RUE,DU MONTPARNASSE
3225,RUE,EMILE DUBOIS
6776,RUE,NIEPCE
143,RUE,D ALESIA
289,RUE,DE L AMIRAL MOUCHEZ
944,RUE,BEZOUT
4458,RUE,HALLE
1593,RUE,CASSINI
6894,RUE,OLIVIER NOYER
2915,RUE,DU DOUANIER ROUSSEAU
858,RUE,BENARD
1333,BD,BRUNE
4002,RUE,GAZAN
139,RUE,D ALEMBERT
8225,RUE,DE RIDDER
4879,RUE,JEAN DOLENT
5730,RUE,DU LOING
6460,PAS,MONTBRUN
2513,RUE,DAGUERRE
4928,AV,JEAN MOULIN
7256,RUE,DU PERE CORENTIN
2375,RUE,DE COULMIERS
376,RUE,ANTOINE CHANTIN
8325,RUE,ROLI
3692,IMP,FLORIMONT
7050,RUE,DU PARC DE MONTSOURIS
6202,RUE,MAURICE LOEWY
