IdAdresse,NumVoie,BTQ,IdVoie,CodeCommune
23016,9001.0,,12020,69
23017,15.0,,12021,87
23018,828.0,,12022,12
23019,143.0,,12023,87
23020,4.0,,12024,87
23021,60.0,,12025,137
23022,9013.0,,12026,87
23023,73.0,,12027,87
23024,15.0,,12028,87
23025,13.0,,12029,87
23026,9001.0,,12030,87
23027,14.0,,12031,37
23028,9001.0,,12032,87
23029,177.0,,12033,127
23030,60.0,,12034,191
23031,46.0,,12035,262
23032,8.0,,12036,84
23033,8.0,T,12037,146
23034,9006.0,,12038,191
23035,1.0,C,12039,191
23036,76.0,,12040,191
23037,60.0,,12041,191
23038,4.0,,12042,191
23039,5.0,,12043,191
23040,10.0,,12044,262
23041,36.0,,12045,191
23042,17.0,,12046,191
23043,34.0,,12046,191
23044,18.0,D,12047,190
23045,4.0,,12048,191
23046,11.0,,12049,191
23047,80.0,,12049,120
23048,58.0,B,12049,120
23049,94.0,,12049,120
23050,29.0,,12049,120
23051,60.0,T,12049,120
23052,90.0,,12049,120
23053,33.0,,12049,120
23054,4.0,,12050,146
23055,9001.0,,12051,191
23056,1.0,,12051,101
23057,37.0,,12052,191
23058,6.0,,12053,191
23059,6.0,,12053,1
23060,9003.0,,12054,109
23061,40.0,,12055,191
23062,6.0,,12055,113
23063,40.0,,12055,113
23064,21.0,,12056,191
23065,51.0,,12057,191
23066,9.0,,12058,109
23067,11.0,,12058,109
23068,36.0,,12059,191
23069,36.0,,12060,191
23070,11.0,,12061,191
23071,8.0,,12062,191
23072,1.0,,12063,51
23073,2.0,,12064,146
23074,9.0,,12064,223
23075,1.0,,12065,92
23076,11.0,,12066,92
23077,81.0,,12067,92
23078,16.0,,12068,128
23079,9001.0,,12069,92
23080,28.0,,12070,92
23081,2.0,,12071,92
23082,36.0,,12071,92
23083,4.0,,12072,92
23084,5.0,,12073,128
23085,15.0,,12074,1
23086,9000.0,,12075,288
23087,9733.0,,12076,35
23088,3448.0,,12077,226
23089,23.0,,12078,194
23090,64.0,,12079,226
23091,33.0,,12079,226
23092,9003.0,,12080,226
23093,32.0,,12081,194
23094,3.0,,12082,194
23095,2.0,,12083,194
23096,76.0,,12084,194
23097,107.0,,12085,226
23098,125.0,,12085,226
23099,87.0,,12085,226
23100,89.0,,12085,226
23101,36.0,,12086,226
23102,27.0,,12087,222
23103,29.0,,12088,194
23104,6.0,,12089,35
23105,79.0,,12090,307
23106,34.0,,12091,294
23107,90.0,,12091,294
23108,237.0,,12092,35
23109,9001.0,,12093,288
23110,,,12094,288
23111,21.0,,12095,194
23112,9171.0,,12096,288
23113,8.0,,12097,226
23114,9004.0,,12098,35
23115,1.0,,12099,222
23116,13.0,,12100,307
23117,9151.0,,12101,288
23118,13.0,,12102,294
23119,11.0,,12102,294
23120,67.0,,12103,194
23121,106.0,,12104,222
23122,100.0,,12104,222
23123,9001.0,,12105,226
23124,15.0,,12106,226
23125,37.0,,12107,194
23126,4.0,,12108,288
23127,4.0,,12109,194
23128,6.0,,12110,307
23129,36.0,,12111,226
23130,60.0,,12112,194
23131,9156.0,,12113,288
23132,58.0,,12114,194
23133,13.0,,12115,194
23134,51.0,,12115,194
23135,9001.0,,12116,226
23136,16.0,,12117,194
23137,83.0,B,12118,194
23138,9001.0,,12119,226
23139,8.0,,12120,222
23140,10.0,,12121,194
23141,10.0,,12122,222
23142,55.0,,12123,278
23143,9174.0,,12124,288
23144,7.0,,12125,226
23145,22.0,,12126,35
23146,27.0,,12126,35
23147,37.0,,12126,35
23148,9003.0,,12127,226
23149,9001.0,,12128,226
23150,4.0,B,12129,294
23151,9001.0,,12130,288
23152,5.0,,12131,222
23153,9002.0,,12132,226
23154,20.0,,12133,194
23155,3.0,,12134,194
23156,65.0,,12135,194
23157,9002.0,,12136,226
23158,426.0,,12137,152
23159,11.0,,12138,194
23160,9001.0,,12139,288
23161,1.0,,12140,194
23162,6.0,,12140,194
23163,5.0,,12141,294
23164,1450.0,,12142,127
23165,29.0,B,12143,307
23166,34.0,,12144,226
23167,67.0,,12144,226
23168,9004.0,,12145,226
23169,11.0,,12146,194
23170,2.0,,12147,222
23171,24.0,,12147,69
23172,53.0,,12147,117
23173,38.0,,12147,117
23174,4.0,,12148,194
23175,9001.0,,12149,226
23176,36.0,,12150,194
23177,4.0,,12151,194
23178,9002.0,,12152,226
23179,9002.0,,12153,222
23180,71.0,,12154,114
23181,17.0,,12155,222
23182,3.0,,12156,294
23183,30.0,,12157,194
23184,1.0,,12158,194
23185,9.0,,12159,194
23186,4.0,,12160,194
23187,125.0,,12161,194
23188,31.0,,12162,18
23189,6.0,,12163,163
23190,5.0,,12164,234
23191,1.0,,12164,234
23192,3.0,,12164,234
23193,27.0,,12165,164
23194,,,12166,47
23195,6.0,,12167,234
23196,11.0,,12167,234
23197,6784.0,,12168,11
23198,177.0,,12169,234
23199,139.0,,12169,234
23200,253.0,,12169,234
23201,107.0,,12169,234
23202,73.0,,12169,234
23203,25.0,,12169,234
23204,59.0,,12169,234
23205,251.0,,12169,234
23206,12.0,,12169,234
23207,85.0,,12169,234
23208,153.0,,12169,234
23209,17.0,,12169,234
23210,9001.0,,12170,234
23211,9002.0,,12170,234
23212,148.0,,12170,234
23213,162.0,,12170,234
23214,9035.0,,12171,234
23215,3.0,,12172,234
23216,4.0,,12173,234
23217,35.0,I,12174,164
23218,13.0,,12175,164
23219,2.0,,12176,164
23220,36.0,,12177,164
23221,5.0,,12178,164
23222,3.0,,12179,163
23223,24.0,,12180,11
23224,166.0,,12181,163
23225,9034.0,,12182,234
23226,14.0,,12183,164
23227,18.0,B,12184,47
23228,31.0,,12185,234
23229,9001.0,,12186,163
23230,8.0,,12187,47
23231,21.0,,12188,11
23232,6.0,B,12189,18
23233,62.0,,12190,234
23234,6.0,,12191,234
23235,19.0,,12192,234
23236,3.0,,12193,12
23237,5.0,,12194,47
23238,20.0,B,12195,62
23239,62.0,,12196,194
23240,77.0,,12196,194
23241,7.0,,12196,194
23242,27.0,,12197,194
23243,1.0,,12198,194
23244,32.0,,12199,194
23245,31.0,,12200,194
23246,40.0,,12201,157
23247,28.0,,12201,157
23248,1.0,,12201,33
23249,83.0,,12202,194
23250,15.0,,12203,194
23251,70.0,,12203,29
23252,19.0,,12204,194
23253,14.0,,12205,194
23254,7.0,,12206,194
23255,3.0,,12207,194
23256,23.0,,12208,194
23257,8.0,,12209,194
23258,5.0,,12210,41
23259,24.0,,12211,194
23260,48.0,,12212,66
23261,6.0,,12213,34
23262,10.0,,12214,70
23263,11.0,,12215,70
23264,14.0,,12216,75
23265,122.0,,12217,85
23266,8.0,,12218,85
23267,2.0,,12218,85
23268,15.0,,12218,85
23269,636.0,,12219,161
23270,4.0,,12220,85
23271,25.0,,12221,14
23272,17.0,,12221,48
23273,4.0,,12222,85
23274,4.0,,12223,85
23275,6.0,,12224,85
23276,3.0,,12224,85
23277,27.0,,12224,85
23278,2.0,,12225,85
23279,39.0,,12226,85
23280,17.0,,12227,85
23281,6.0,,12228,85
23282,84.0,,12229,85
23283,22.0,,12230,85
23284,4.0,,12231,85
23285,115.0,,12232,85
23286,41.0,,12233,85
23287,44.0,,12234,85
23288,3.0,,12234,85
23289,34.0,,12235,85
23290,12.0,,12236,85
23291,4.0,,12237,75
23292,57.0,,12238,187
23293,32.0,,12238,73
23294,8.0,,12239,85
23295,2.0,,12240,85
23296,27.0,,12241,85
23297,32.0,,12242,85
23298,11.0,,12243,85
23299,24.0,,12243,85
23300,82.0,,12244,85
23301,78.0,,12245,75
23302,76.0,,12245,75
23303,12.0,,12246,85
23304,38.0,,12247,85
23305,33.0,,12248,85
23306,27.0,,12249,85
23307,27.0,,12250,85
23308,20.0,,12250,85
23309,17.0,,12251,85
23310,13.0,,12252,85
23311,5.0,,12253,85
23312,11.0,,12254,85
23313,11.0,,12255,85
23314,10.0,B,12256,85
23315,12.0,,12257,85
23316,26.0,,12258,85
23317,20.0,,12259,85
23318,24.0,,12259,85
23319,8.0,,12259,555
23320,7.0,,12260,85
23321,101.0,,12261,85
23322,35.0,,12262,85
23323,16.0,,12263,85
23324,112.0,,12264,85
23325,72.0,,12265,85
23326,7.0,,12265,377
23327,10.0,,12265,18
23328,50.0,,12265,73
23329,24.0,,12265,73
23330,30.0,,12266,85
23331,3.0,,12266,43
23332,43.0,,12267,85
23333,12.0,,12268,50
23334,21.0,,12269,85
23335,21.0,,12270,85
23336,5.0,,12271,85
23337,13.0,B,12272,160
23338,58.0,,12273,225
23339,40.0,,12273,383
23340,10.0,,12274,160
23341,20.0,,12275,160
23342,8.0,,12276,160
23343,21.0,,12277,160
23344,25.0,,12277,160
23345,8.0,,12278,160
23346,8.0,,12279,160
23347,6.0,,12279,160
23348,38.0,,12280,160
23349,80.0,,12281,516
23350,15.0,B,12282,87
23351,21.0,B,12283,465
23352,29.0,,12284,209
23353,223.0,,12284,201
23354,1.0,,12285,160
23355,73.0,,12286,465
23356,10.0,,12287,160
23357,13.0,,12288,160
23358,17.0,,12289,160
23359,2.0,,12290,114
23360,83.0,,12291,516
23361,46.0,,12291,117
23362,68.0,,12291,117
23363,25.0,,12291,117
23364,99.0,,12291,117
23365,104.0,,12291,117
23366,67.0,,12291,117
23367,30.0,,12291,117
23368,109.0,,12291,117
23369,100.0,,12291,117
23370,2.0,,12292,209
23371,,,12293,209
23372,4.0,,12294,321
23373,1.0,,12295,160
23374,4.0,,12296,465
23375,33.0,,12297,160
23376,7.0,,12298,160
23377,7.0,B,12298,160
23378,49.0,,12299,114
23379,11.0,H,12300,209
23380,13.0,,12301,101
23381,16.0,,12302,160
23382,9001.0,,12303,209
23383,2.0,,12304,160
23384,34.0,,12305,209
23385,77.0,,12305,413
23386,6.0,,12306,160
23387,4.0,,12307,160
23388,22.0,,12308,160
23389,3.0,,12309,160
23390,425.0,,12310,347
23391,3.0,,12311,160
23392,61.0,,12312,178
23393,10.0,,12312,103
23394,2.0,,12313,160
23395,6.0,,12314,160
23396,11.0,,12315,270
23397,7.0,,12316,262
23398,14.0,,12317,160
23399,36.0,,12318,160
23400,50.0,,12319,349
23401,122.0,,12320,531
23402,2.0,,12321,196
23403,51.0,,12322,341
23404,14.0,,12323,196
23405,41.0,,12324,196
23406,9.0,,12325,413
23407,3.0,,12326,413
23408,18.0,C,12327,196
23409,10.0,,12328,413
23410,26.0,,12329,413
23411,2.0,,12330,413
23412,22.0,,12331,445
23413,119.0,,12332,531
23414,91.0,,12333,196
23415,9001.0,,12334,413
23416,19.0,A,12335,196
23417,5.0,,12336,413
23418,26.0,,12337,424
23419,14.0,B,12338,198
23420,1.0,,12339,177
23421,5.0,,12340,500
23422,12.0,,12341,81
23423,6.0,,12342,75
23424,21.0,,12343,383
23425,62.0,,12344,75
23426,9.0,,12345,369
23427,8.0,,12346,383
23428,4.0,,12347,75
23429,44.0,,12348,408
23430,17.0,,12349,383
23431,4.0,,12350,429
23432,11.0,,12351,383
23433,11.0,,12352,468
23434,12.0,,12353,75
23435,30.0,,12354,429
23436,21.0,,12355,383
23437,5.0,,12356,383
23438,2.0,,12357,383
23439,3.0,,12358,75
23440,16.0,,12359,486
23441,1.0,B,12360,81
23442,4.0,,12361,75
23443,7.0,B,12362,442
23444,5.0,,12363,383
23445,7.0,,12364,415
23446,1.0,,12365,408
23447,20.0,,12366,358
23448,36.0,B,12367,415
23449,15.0,,12368,383
23450,14.0,,12369,24
23451,9001.0,,12370,346
23452,32.0,,12371,24
23453,14.0,,12372,24
23454,3.0,,12373,418
23455,10.0,,12374,24
23456,1.0,,12375,24
23457,46.0,,12376,24
23458,30.0,,12377,438
23459,60.0,,12378,24
23460,8.0,,12378,109
23461,31.0,,12379,24
23462,19.0,,12380,24
23463,123.0,,12380,120
23464,83.0,,12380,120
23465,135.0,,12380,120
23466,7.0,,12380,120
23467,5.0,,12380,120
23468,6.0,,12381,24
23469,35.0,,12382,24
23470,13.0,,12383,25
23471,13.0,,12384,464
23472,41.0,,12384,421
23473,5.0,,12384,73
23474,12.0,,12385,464
23475,15.0,A,12386,338
23476,121.0,,12387,380
23477,86.0,,12388,387
23478,204.0,,12389,387
23479,10.0,,12390,370
23480,5.0,,12390,387
23481,6.0,,12391,387
23482,13.0,,12392,387
23483,17.0,,12392,387
23484,21.0,,12393,387
23485,2.0,,12394,239
23486,17.0,B,12395,414
23487,1.0,,12396,387
23488,58.0,,12397,387
23489,2.0,,12398,387
23490,9.0,,12399,387
23491,18.0,,12400,387
23492,11.0,,12401,387
23493,3.0,,12402,10
23494,6.0,,12403,10
23495,16.0,,12404,10
23496,4.0,,12405,10
23497,29.0,,12405,12
23498,1.0,,12405,60
23499,63.0,,12405,11
23500,5.0,,12405,120
23501,6.0,,12406,9
23502,3.0,,12407,10
23503,35.0,,12407,108
23504,23.0,,12407,108
23505,6.0,,12408,10
23506,4.0,,12409,10
23507,70.0,,12410,10
23508,19.0,,12411,174
23509,4.0,,12411,174
23510,9.0,,12412,97
23511,3.0,,12412,97
23512,1.0,,12412,97
23513,5.0,,12412,97
23514,4.0,,12412,37
23515,7.0,,12413,97
23516,60.0,,12414,114
23517,52.0,,12414,114
23518,50.0,,12414,114
23519,2.0,,12415,228
23520,49.0,,12415,105
23521,8.0,,12415,105
23522,10.0,,12416,225
23523,3.0,,12416,225
23524,2.0,C,12416,225
23525,33.0,,12416,225
23526,28.0,,12416,225
23527,14.0,,12417,114
23528,10.0,,12417,25
23529,6.0,,12417,67
23530,4.0,,12418,386
23531,301.0,,12419,228
23532,305.0,,12419,228
23533,23.0,,12419,104
23534,17.0,,12419,104
23535,9.0,,12420,691
23536,20.0,,12421,179
23537,16.0,,12422,386
23538,39.0,,12422,174
23539,2.0,,12423,573
23540,98.0,,12424,174
23541,46.0,,12424,174
23542,15.0,,12425,201
23543,11.0,,12426,228
23544,38.0,,12427,174
23545,14.0,,12428,631
23546,2.0,,12429,386
23547,29.0,,12430,421
23548,30.0,,12431,174
23549,7.0,,12432,657
23550,9.0,,12433,691
23551,23.0,,12434,228
23552,19.0,,12434,228
23553,4.0,,12434,228
23554,43.0,,12435,114
23555,45.0,,12435,114
23556,4.0,D,12436,86
23557,1.0,,12437,228
23558,4.0,,12438,631
23559,,,12439,244
23560,1.0,B,12440,553
23561,2.0,,12441,340
23562,107.0,,12442,577
23563,114.0,,12442,577
23564,42.0,,12443,45
23565,5307.0,,12444,659
23566,24.0,,12445,521
23567,7.0,,12446,573
23568,6.0,,12447,228
23569,7.0,,12447,228
23570,7.0,B,12448,174
23571,18.0,,12449,649
23572,26.0,,12449,22
23573,16.0,,12450,174
23574,47.0,,12451,691
23575,21.0,,12452,97
23576,27.0,,12453,179
23577,23.0,,12453,179
23578,21.0,,12453,179
23579,7.0,,12453,179
23580,6.0,,12454,521
23581,2.0,,12454,521
23582,1.0,,12455,225
23583,9001.0,,12456,521
23584,9001.0,,12457,691
23585,3.0,,12458,553
23586,23.0,,12459,228
23587,8.0,,12460,521
23588,2.0,,12461,215
23589,6.0,,12462,215
23590,9001.0,,12463,97
23591,1.0,,12463,97
23592,4.0,,12464,86
23593,73.0,,12464,235
23594,45.0,,12465,514
23595,44.0,,12465,514
23596,3.0,,12466,521
23597,46.0,,12467,657
23598,7.0,,12468,228
23599,19.0,,12469,691
23600,36.0,,12469,120
23601,48.0,,12469,120
23602,50.0,,12469,120
23603,38.0,,12469,120
23604,90.0,,12470,421
23605,50.0,,12470,120
23606,22.0,,12471,691
23607,4.0,,12472,191
23608,2.0,,12472,191
23609,1.0,,12473,468
23610,9.0,,12474,215
23611,2.0,,12475,215
23612,22.0,,12476,657
23613,20.0,,12477,228
23614,4.0,,12478,659
23615,2.0,,12479,174
23616,35.0,,12479,203
23617,30.0,,12480,521
23618,1.0,,12481,657
23619,1.0,,12482,514
23620,11.0,,12483,657
23621,9.0,,12484,215
23622,11.0,,12484,215
23623,20.0,,12485,468
23624,25.0,,12486,228
23625,66.0,,12486,228
23626,1.0,,12487,421
23627,27.0,,12488,114
23628,3.0,,12489,215
23629,39.0,,12490,174
23630,94.0,,12491,174
23631,38.0,B,12491,174
23632,184.0,,12491,174
23633,190.0,,12491,174
23634,3.0,,12492,386
23635,6.0,,12492,386
23636,12.0,,12492,99
23637,20.0,T,12493,225
23638,2.0,,12494,421
23639,16.0,,12495,657
23640,17.0,,12496,421
23641,37.0,,12497,228
23642,25.0,,12497,228
23643,58.0,,12498,174
23644,4.0,,12499,114
23645,13.0,,12500,617
23646,4.0,,12501,215
23647,13.0,B,12502,45
23648,4.0,,12503,228
23649,17.0,,12504,228
23650,55.0,,12505,174
23651,62.0,,12505,174
23652,80.0,T,12505,174
23653,30.0,,12506,521
23654,5.0,,12507,386
23655,6.0,,12507,386
23656,9.0,,12508,135
23657,4.0,,12509,174
23658,6.0,,12509,174
23659,6.0,,12510,514
23660,5.0,,12511,114
23661,11.0,,12512,228
23662,4.0,,12513,691
23663,6.0,,12513,691
23664,13.0,,12514,521
23665,7.0,,12515,521
23666,124.0,,12516,174
23667,114.0,,12516,174
23668,9001.0,,12517,201
23669,4.0,,12518,648
23670,6.0,,12519,215
23671,31.0,,12519,215
23672,29.0,,12519,215
23673,21.0,,12519,106
23674,36.0,,12520,215
23675,33.0,,12521,228
23676,9001.0,,12522,201
23677,14.0,,12523,421
23678,51.0,,12524,228
23679,47.0,,12525,97
23680,62.0,,12526,577
23681,32.0,,12527,174
23682,16.0,,12527,174
23683,9.0,,12528,573
23684,8.0,,12529,600
23685,9001.0,,12530,97
23686,30.0,,12531,691
23687,30.0,,12532,97
23688,9.0,,12533,215
23689,39.0,,12534,174
23690,21.0,,12535,521
23691,15.0,,12536,174
23692,2.0,,12537,228
23693,4.0,,12537,228
23694,12.0,A,12538,228
23695,4.0,,12539,97
23696,14.0,,12540,174
23697,203.0,,12541,228
23698,114.0,,12541,81
23699,26.0,,12542,174
23700,44.0,B,12543,201
23701,67.0,,12543,201
23702,12.0,,12544,691
23703,4.0,,12545,174
23704,4.0,,12546,97
23705,7.0,,12547,386
23706,3.0,,12548,97
23707,4.0,,12549,97
23708,42.0,,12550,617
23709,20.0,,12551,600
23710,10.0,,12552,468
23711,6.0,B,12553,386
23712,14.0,,12554,468
23713,8.0,,12555,174
23714,60.0,,12556,174
23715,9001.0,,12557,114
23716,41.0,,12558,174
23717,22.0,,12559,577
23718,4.0,,12560,521
23719,7.0,,12561,421
23720,2.0,,12562,573
23721,7.0,,12563,114
23722,34.0,,12564,174
23723,6.0,,12564,326
23724,25.0,,12564,2
23725,72.0,,12564,106
23726,35.0,,12564,106
23727,91.0,,12564,106
23728,54.0,,12564,106
23729,2.0,,12565,191
23730,6.0,,12566,691
23731,2.0,,12567,421
23732,23.0,,12568,421
23733,19.0,,12569,135
23734,15.0,,12570,215
23735,29.0,,12571,174
23736,11.0,,12572,86
23737,2.0,,12573,174
23738,5.0,,12574,691
23739,9.0,,12575,691
23740,19.0,,12575,685
23741,7.0,,12576,114
23742,25.0,,12577,215
23743,23.0,,12578,386
23744,2.0,,12579,215
23745,4.0,,12579,607
23746,5.0,,12580,135
23747,1.0,,12581,228
23748,10.0,B,12582,174
23749,54.0,,12583,114
23750,4.0,,12584,691
23751,22.0,,12585,514
23752,2.0,,12586,174
23753,6.0,,12587,657
23754,39.0,B,12587,57
23755,37.0,,12587,57
23756,26.0,,12588,174
23757,4.0,,12589,228
23758,6.0,,12590,114
23759,18.0,,12591,421
23760,9001.0,,12592,691
23761,13.0,,12593,340
23762,9.0,,12594,114
23763,3.0,,12595,228
23764,11.0,,12596,340
23765,10.0,,12596,223
23766,12.0,,12597,691
23767,3.0,,12598,215
23768,1.0,,12599,657
23769,1.0,,12599,49
23770,3.0,,12599,48
23771,3.0,,12599,16
23772,11.0,,12599,16
23773,11.0,,12600,228
23774,30.0,,12601,228
23775,3.0,,12602,228
23776,122.0,,12603,573
23777,12.0,,12604,86
23778,1.0,,12605,174
23779,1.0,,12606,228
23780,13.0,,12607,228
23781,21.0,,12607,228
23782,5.0,,12608,228
23783,5.0,,12609,691
23784,8.0,,12610,617
23785,239.0,,12611,589
23786,39.0,,12612,326
23787,47.0,,12612,326
23788,24.0,,12613,549
23789,26.0,,12613,549
23790,14.0,,12613,549
23791,9001.0,,12614,345
23792,10.0,,12615,377
23793,14.0,B,12616,549
23794,5.0,,12617,326
23795,15.0,B,12618,589
23796,4.0,,12619,377
23797,17.0,,12620,345
23798,21.0,,12620,345
23799,1.0,,12621,161
23800,2.0,,12621,161
23801,4.0,,12622,27
23802,12.0,,12623,161
23803,10.0,,12623,161
23804,29.0,,12624,345
23805,24.0,,12625,587
23806,25.0,,12626,44
23807,11.0,,12627,687
23808,7.0,,12628,161
23809,9.0,,12628,161
23810,14.0,,12629,27
23811,1.0,,12630,27
23812,9005.0,,12631,689
23813,176.0,,12631,689
23814,113.0,,12632,345
23815,33.0,,12632,345
23816,2.0,T,12632,345
23817,95.0,,12632,345
23818,76.0,B,12632,345
23819,126.0,,12632,345
23820,127.0,,12632,345
23821,18.0,,12633,326
23822,5.0,,12633,326
23823,10.0,,12634,345
23824,24.0,,12635,377
23825,53.0,,12635,2
23826,1.0,,12636,326
23827,18.0,,12636,326
23828,6.0,,12637,44
23829,286.0,,12638,549
23830,183.0,,12638,549
23831,100.0,,12638,667
23832,196.0,,12638,549
23833,224.0,,12638,549
23834,19.0,,12639,27
23835,9001.0,,12640,434
23836,13.0,,12641,286
23837,11.0,,12641,286
23838,50.0,,12642,161
23839,29.0,,12643,27
23840,4.0,,12644,377
23841,4.0,,12645,345
23842,21.0,,12646,377
23843,13.0,,12647,377
23844,125.0,,12648,432
23845,28.0,,12648,434
23846,13.0,,12648,434
23847,25.0,,12648,434
23848,2.0,,12649,377
23849,20.0,,12649,377
23850,28.0,,12649,377
23851,7.0,,12650,689
23852,7.0,,12651,44
23853,4.0,,12652,687
23854,29.0,,12653,589
23855,21.0,,12653,589
23856,25.0,,12653,589
23857,21.0,B,12653,589
23858,46.0,B,12653,589
23859,3.0,,12654,27
23860,4.0,,12655,589
23861,12.0,,12655,589
23862,10.0,,12655,589
23863,6.0,,12655,589
23864,7.0,,12656,27
23865,30.0,,12657,667
23866,7.0,,12658,345
23867,31.0,B,12659,667
23868,9002.0,,12660,687
23869,8.0,,12661,589
23870,52.0,,12662,27
23871,74.0,,12662,27
23872,10.0,,12663,549
23873,5.0,,12664,687
23874,14.0,,12664,120
23875,16.0,,12665,27
23876,4.0,,12666,27
23877,20.0,,12667,434
23878,11.0,,12668,687
23879,3.0,,12669,377
23880,6.0,,12670,326
23881,8.0,,12670,326
23882,14.0,,12671,377
23883,8.0,,12671,377
23884,9001.0,,12671,312
23885,75.0,,12672,27
23886,3.0,,12673,689
23887,31.0,,12674,687
23888,185.0,,12675,549
23889,82.0,,12675,549
23890,1.0,,12676,377
23891,52.0,,12677,377
23892,51.0,,12678,667
23893,13.0,,12679,326
23894,11.0,,12680,27
23895,13.0,,12680,27
23896,7.0,,12681,27
23897,3.0,,12682,689
23898,1.0,,12682,689
23899,11.0,B,12683,326
23900,5.0,,12684,377
23901,2.0,,12684,377
23902,4.0,,12684,377
23903,6.0,B,12685,27
23904,1.0,,12686,377
23905,16.0,,12687,689
23906,14.0,,12687,114
23907,56.0,,12687,114
23908,60.0,,12688,479
23909,4.0,,12689,345
23910,1.0,,12689,345
23911,36.0,,12690,161
23912,12.0,,12691,589
23913,159.0,,12692,687
23914,5.0,,12693,685
23915,5.0,,12693,79
23916,18.0,,12693,211
23917,24.0,,12693,205
23918,16.0,,12694,689
23919,18.0,,12694,689
23920,2.0,,12695,345
23921,179.0,,12696,235
23922,201.0,,12696,235
23923,241.0,,12696,235
23924,33.0,,12697,687
23925,4.0,,12698,326
23926,10.0,,12699,345
23927,43.0,,12700,326
23928,35.0,,12700,326
23929,37.0,B,12700,326
23930,30.0,,12701,687
23931,16.0,,12702,687
23932,14.0,,12702,687
23933,3.0,,12703,27
23934,1.0,,12704,326
23935,24.0,,12705,549
23936,5.0,,12706,326
23937,28.0,,12706,552
23938,24.0,,12706,50
23939,20.0,,12707,345
23940,90.0,,12708,434
23941,2.0,,12709,27
23942,8.0,,12710,377
23943,3.0,,12711,27
23944,2.0,T,12712,432
23945,58.0,,12713,326
23946,1.0,,12714,549
23947,3.0,,12714,549
23948,37.0,,12715,687
23949,10.0,,12716,377
23950,4.0,,12717,345
23951,4.0,,12718,687
23952,18.0,,12719,589
23953,11.0,,12720,687
23954,39.0,B,12721,687
23955,25.0,,12722,432
23956,21.0,,12722,313
23957,16.0,B,12723,687
23958,11.0,,12724,345
23959,6.0,,12725,345
23960,20.0,,12726,27
23961,4.0,,12727,589
23962,29.0,,12728,589
23963,5.0,,12729,479
23964,6.0,,12730,27
23965,2.0,,12731,549
23966,19.0,,12732,345
23967,10.0,B,12732,345
23968,8.0,,12733,27
23969,397.0,,12734,235
23970,40.0,,12735,27
23971,15.0,,12735,24
23972,32.0,,12735,24
23973,8.0,,12735,24
23974,9.0,,12735,52
23975,9.0,,12736,549
23976,2.0,,12737,549
23977,3.0,,12738,161
23978,5.0,,12739,587
23979,10.0,,12740,345
23980,33.0,,12741,161
23981,8.0,,12742,687
23982,10.0,,12743,161
23983,60.0,,12743,570
23984,5.0,B,12743,405
23985,14.0,,12744,216
23986,14.0,,12744,161
23987,18.0,,12745,345
23988,1.0,,12746,377
23989,3.0,,12747,377
23990,19.0,,12748,326
23991,36.0,,12749,479
23992,11.0,,12750,326
23993,14.0,,12751,377
23994,5.0,,12752,27
23995,39.0,,12753,27
23996,11.0,C,12754,286
23997,38.0,,12755,667
23998,50.0,B,12756,425
23999,34.0,,12757,103
24000,30.0,,12757,103
24001,2.0,,12758,156
24002,4.0,,12758,103
24003,8.0,,12759,21
24004,7.0,,12760,103
24005,13.0,,12760,103
24006,7.0,,12761,156
24007,15.0,,12761,127
24008,34.0,A,12762,156
24009,4.0,,12763,457
24010,8.0,,12764,21
24011,20.0,,12765,103
24012,49.0,,12766,579
24013,1.0,,12767,207
24014,23.0,,12768,103
24015,274.0,,12768,25
24016,81.0,,12768,25
24017,180.0,,12768,25
24018,1.0,,12769,425
24019,32.0,,12770,570
24020,,,12771,347
24021,16.0,,12772,552
24022,105.0,,12773,103
24023,2.0,,12773,103
24024,23.0,,12774,552
24025,1.0,,12774,252
24026,10.0,,12774,252
24027,83.0,,12775,103
24028,31.0,,12776,570
24029,11.0,,12776,570
