IdLogement,IdMutation
966,28380
301,28381
321,28383
301,28384
301,28385
675,28386
301,28387
2066,28387
1720,28389
301,28390
405,28392
415,28393
324,28394
324,28395
390,28396
301,28399
301,28401
998,28402
301,28404
301,28405
301,28406
1081,28407
301,28408
2162,28410
10962,28411
301,28412
301,28413
5204,28414
301,28415
301,28416
301,28419
301,28420
301,28421
523,28422
301,28423
301,28424
541,28425
301,28426
301,28428
301,28429
301,28430
14661,28432
363,28434
301,28435
301,28436
301,28437
301,28438
29811,28439
301,28441
15124,28441
622,28442
742,28443
301,28444
301,28447
301,28449
301,28450
301,28451
396,28452
2508,28453
405,28454
1517,28455
301,28456
301,28457
305,28458
305,28459
305,28460
305,28461
305,28462
1380,28463
305,28465
305,28466
308,28468
308,28469
308,28470
675,28471
308,28473
308,28474
308,28475
308,28476
308,28478
308,28479
403,28480
308,28481
315,28481
308,28482
308,28483
308,28484
308,28485
308,28486
308,28487
4921,28487
308,28488
308,28489
308,28490
308,28491
308,28493
308,28494
485,28495
308,28499
308,28500
308,28501
308,28503
308,28504
390,28505
308,28506
308,28507
308,28508
308,28509
472,28511
308,28512
308,28513
308,28515
308,28516
308,28517
308,28518
308,28520
308,28525
308,28526
308,28527
308,28528
308,28529
308,28530
308,28531
308,28532
622,28534
420,28534
308,28535
308,28536
308,28537
308,28538
308,28539
308,28541
308,28542
308,28543
308,28544
308,28545
308,28546
308,28547
308,28548
308,28549
308,28551
308,28552
308,28554
308,28555
308,28556
578,28556
308,28558
308,28559
474,28562
308,28563
489,28564
308,28565
308,28566
563,28567
573,28568
308,28569
363,28569
458,28571
330,28574
966,28577
308,28578
308,28580
2157,28581
16927,28582
308,28584
2367,28584
308,28586
308,28588
966,28589
308,28590
315,28591
495,28591
308,28592
5668,28592
308,28593
308,28594
966,28595
308,28596
331,28597
308,28599
308,28600
324,28601
334,28602
308,28603
457,28606
308,28607
578,28608
308,28609
308,28610
966,28611
308,28612
308,28613
309,28615
309,28617
309,28618
309,28619
309,28620
309,28621
309,28622
1494,28623
309,28624
652,28625
675,28626
309,28628
520,28629
309,28630
309,28632
309,28634
309,28635
309,28637
309,28639
22589,28640
309,28641
309,28642
563,28643
563,28644
309,28645
309,28646
520,28647
6149,28648
309,28649
309,28652
309,28653
579,28655
309,28656
9587,28656
309,28657
309,28660
309,28662
309,28663
457,28664
309,28665
474,28666
497,28667
726,28668
775,28669
808,28670
309,28671
309,28674
309,28676
309,28677
309,28678
309,28680
309,28681
309,28682
309,28683
315,28683
390,28683
1279,28683
1933,28683
309,28684
309,28686
331,28687
309,28688
309,28690
309,28692
331,28693
309,28694
309,28695
309,28697
403,28698
309,28699
309,28700
309,28702
309,28703
613,28703
309,28704
675,28705
4300,28706
309,28707
378,28708
309,28710
652,28711
436,28713
363,28715
309,28716
309,28717
309,28719
315,28720
315,28721
315,28722
315,28724
315,28727
565,28728
315,28729
3822,28729
315,28730
1141,28732
2322,28733
2367,28734
315,28735
315,28738
315,28739
315,28741
315,28744
675,28745
315,28746
315,28747
1349,28748
315,28750
315,28754
315,28756
315,28757
315,28758
315,28759
315,28761
315,28762
495,28763
315,28764
315,28765
2387,28767
7700,28768
315,28770
7248,28771
2428,28771
315,28772
315,28774
579,28775
9163,28776
315,28779
315,28780
315,28782
315,28785
315,28786
315,28787
415,28788
21074,28788
436,28789
321,28791
315,28792
315,28793
315,28795
405,28795
315,28796
315,28797
315,28798
315,28799
315,28800
315,28801
315,28802
315,28805
315,28806
315,28807
1670,28808
315,28815
315,28817
315,28818
315,28819
330,28821
15099,28822
315,28823
405,28824
315,28825
315,28826
315,28827
315,28829
521,28830
315,28832
403,28834
315,28835
315,28837
315,28839
315,28840
4820,28843
315,28844
315,28845
315,28846
536,28847
3125,28849
315,28850
315,28851
405,28852
315,28853
330,28854
315,28855
315,28856
315,28857
315,28858
563,28859
315,28860
315,28863
315,28864
315,28865
315,28866
675,28867
315,28868
315,28869
405,28870
315,28874
315,28875
334,28876
436,28877
1872,28877
315,28878
567,28879
318,28880
444,28882
318,28884
318,28886
318,28887
318,28888
675,28890
318,28891
2367,28892
2367,28893
2450,28895
318,28896
20856,28897
318,28898
320,28901
321,28903
321,28904
321,28905
321,28906
321,28907
321,28908
321,28909
334,28911
321,28912
321,28915
321,28917
321,28918
321,28920
363,28923
321,28926
321,28927
321,28928
321,28929
321,28930
321,28932
321,28933
321,28934
321,28935
334,28937
321,28938
321,28939
321,28940
321,28941
321,28942
321,28943
321,28944
321,28945
321,28946
321,28947
321,28949
334,28950
1081,28951
1327,28952
321,28953
321,28954
321,28955
321,28956
321,28957
321,28958
334,28959
321,28962
491,28964
321,28965
491,28966
321,28967
321,28968
321,28969
321,28970
321,28972
321,28973
321,28974
321,28976
321,28977
321,28978
321,28979
321,28982
334,28983
321,28984
321,28985
321,28986
321,28987
321,28988
321,28990
321,28992
321,28993
321,28996
321,28998
321,28999
321,29000
321,29001
321,29003
321,29004
321,29006
321,29007
321,29009
321,29012
321,29013
321,29015
321,29016
321,29017
565,29019
321,29020
321,29021
321,29022
321,29023
321,29024
563,29026
321,29027
321,29031
321,29032
321,29033
321,29034
321,29035
321,29036
321,29037
321,29038
882,29039
962,29040
2039,29041
1400,29042
321,29043
321,29046
29918,29047
613,29049
29634,29050
321,29051
321,29053
7874,29054
321,29055
324,29056
363,29057
966,29058
321,29059
321,29060
378,29061
321,29063
4300,29064
321,29065
321,29066
321,29068
321,29070
321,29071
324,29072
324,29074
324,29075
7874,29075
2399,29076
324,29078
330,29079
523,29080
324,29081
324,29085
2285,29086
324,29087
390,29088
324,29091
424,29091
324,29092
330,29093
334,29094
324,29098
324,29101
324,29102
324,29103
324,29104
324,29105
876,29106
324,29107
436,29109
329,29110
329,29111
329,29112
330,29113
330,29114
330,29115
330,29118
330,29119
390,29120
390,29121
2279,29123
330,29124
330,29125
10416,29125
2097,29126
330,29127
457,29128
330,29129
330,29130
1988,29131
330,29132
523,29133
523,29134
523,29135
1494,29136
541,29137
541,29138
541,29139
541,29140
330,29141
330,29142
330,29143
330,29144
330,29145
330,29147
330,29149
330,29152
330,29153
330,29154
330,29155
330,29158
876,29158
330,29160
330,29161
330,29163
436,29164
405,29165
405,29166
330,29167
330,29169
330,29171
330,29175
330,29176
436,29177
330,29179
334,29181
330,29182
330,29183
474,29184
330,29185
330,29187
331,29188
422,29189
330,29190
330,29191
330,29192
331,29193
403,29194
396,29195
331,29196
331,29203
331,29204
331,29205
331,29206
1160,29207
331,29208
331,29210
331,29212
331,29214
331,29215
331,29216
331,29217
331,29218
331,29219
331,29220
331,29222
497,29222
331,29223
331,29224
331,29225
331,29227
331,29228
331,29230
474,29232
331,29234
331,29235
331,29236
331,29238
331,29239
331,29240
591,29240
331,29241
331,29245
331,29246
331,29247
331,29248
1494,29249
331,29250
331,29251
331,29252
331,29254
331,29255
331,29256
20891,29257
331,29258
331,29259
331,29261
331,29262
331,29263
1823,29267
331,29269
331,29271
436,29272
458,29273
331,29276
331,29277
2125,29278
331,29279
331,29280
331,29281
331,29284
331,29285
390,29287
405,29288
3216,29288
22604,29288
415,29289
331,29290
331,29291
331,29292
331,29293
331,29294
331,29295
331,29296
331,29297
332,29298
332,29299
334,29301
334,29302
334,29303
403,29304
334,29305
334,29306
334,29308
334,29309
334,29310
334,29311
334,29312
334,29313
334,29315
334,29316
334,29317
334,29319
334,29321
334,29322
334,29323
334,29324
334,29325
334,29326
334,29327
7723,29328
334,29329
334,29330
334,29331
334,29332
334,29333
334,29334
334,29335
334,29336
334,29337
334,29338
334,29339
334,29340
334,29341
334,29342
334,29344
334,29345
334,29346
334,29347
334,29348
334,29349
334,29350
334,29351
2466,29353
334,29355
334,29356
403,29357
334,29358
334,29359
334,29360
334,29361
334,29362
1356,29364
334,29365
1988,29366
334,29367
457,29368
334,29370
334,29372
334,29373
334,29374
334,29375
334,29376
334,29377
334,29378
334,29379
334,29380
334,29382
334,29383
334,29384
334,29385
472,29386
334,29389
334,29391
458,29391
334,29398
436,29400
334,29402
334,29403
334,29406
371,29407
1023,29408
334,29411
497,29412
334,29414
334,29415
334,29416
334,29417
334,29418
334,29421
334,29422
396,29425
335,29426
335,29428
335,29429
335,29431
335,29432
1670,29433
335,29434
396,29435
638,29438
638,29439
647,29440
3159,29441
335,29442
335,29443
335,29444
335,29446
335,29447
342,29448
342,29449
2466,29450
343,29451
343,29452
752,29453
420,29455
343,29457
343,29459
361,29462
3251,29463
995,29465
3713,29467
363,29469
363,29470
403,29471
363,29472
363,29473
363,29474
363,29475
363,29477
363,29479
1228,29480
363,29481
363,29482
363,29485
363,29486
363,29487
363,29488
363,29489
363,29490
491,29490
363,29492
363,29493
363,29494
363,29495
363,29496
363,29497
363,29498
363,29499
363,29501
436,29502
363,29504
363,29505
363,29506
363,29507
363,29508
363,29510
363,29511
363,29512
363,29514
363,29517
363,29519
363,29520
363,29522
363,29523
363,29524
363,29525
2288,29526
363,29527
403,29528
520,29529
578,29530
363,29531
363,29532
363,29533
363,29537
3202,29538
363,29539
363,29542
363,29543
363,29544
363,29547
363,29548
363,29549
363,29554
403,29555
363,29556
363,29560
363,29561
396,29562
363,29563
363,29565
363,29567
472,29568
806,29569
363,29570
775,29571
363,29572
363,29573
12304,29574
371,29576
371,29577
371,29578
371,29579
371,29582
622,29584
3159,29586
371,29587
523,29588
371,29589
371,29590
371,29592
371,29593
371,29594
371,29595
371,29596
377,29597
377,29598
377,29599
377,29600
377,29602
377,29603
377,29605
377,29607
377,29608
377,29609
377,29610
377,29611
1933,29612
377,29613
377,29614
377,29615
377,29617
377,29618
377,29619
377,29621
377,29622
377,29624
377,29627
377,29628
377,29629
377,29630
377,29631
377,29632
377,29633
377,29634
2442,29637
377,29638
26923,29639
377,29640
378,29642
378,29643
378,29644
378,29645
378,29646
378,29647
378,29648
378,29649
378,29650
378,29651
378,29652
378,29653
378,29657
378,29659
378,29660
378,29661
378,29664
378,29665
378,29666
378,29667
378,29668
995,29669
378,29670
378,29672
378,29673
378,29674
1494,29675
378,29680
420,29681
1669,29682
20520,29683
20658,29684
378,29686
378,29687
378,29690
378,29691
378,29693
389,29695
389,29696
389,29697
1802,29698
389,29699
389,29700
389,29701
389,29703
389,29704
389,29705
389,29706
389,29707
389,29709
389,29710
389,29711
389,29712
389,29713
389,29714
389,29716
389,29718
390,29719
1750,29722
390,29723
390,29724
390,29727
390,29728
835,29729
390,29730
579,29731
390,29732
390,29733
3681,29734
390,29735
390,29736
390,29737
390,29740
390,29741
390,29743
390,29746
390,29748
390,29749
390,29750
390,29752
390,29753
390,29754
16700,29754
390,29755
390,29756
390,29757
390,29761
390,29762
390,29763
520,29764
390,29765
998,29766
390,29767
390,29770
390,29771
390,29774
390,29777
390,29778
390,29779
390,29780
390,29781
392,29782
392,29784
523,29785
396,29786
497,29788
396,29789
396,29790
396,29791
396,29792
396,29793
3202,29795
6089,29796
396,29797
396,29798
396,29799
396,29800
396,29801
396,29802
396,29803
396,29804
396,29805
396,29806
396,29807
396,29808
396,29809
960,29811
396,29812
396,29813
1988,29814
396,29815
1517,29816
396,29817
396,29818
541,29819
396,29820
622,29821
622,29822
396,29823
396,29824
613,29825
396,29827
396,29829
396,29830
396,29831
403,29832
405,29833
523,29834
396,29835
396,29836
497,29837
396,29838
415,29840
396,29841
396,29842
396,29843
396,29845
29497,29846
396,29848
436,29848
396,29849
396,29850
497,29851
21445,29852
396,29853
521,29854
495,29856
396,29857
399,29859
399,29862
6464,29862
399,29863
399,29864
399,29865
399,29866
399,29867
399,29868
399,29869
399,29870
399,29871
399,29872
399,29873
403,29874
403,29875
403,29876
403,29877
403,29878
436,29879
403,29880
403,29881
403,29882
403,29883
403,29884
403,29887
403,29888
403,29889
403,29890
403,29891
403,29892
403,29893
403,29894
403,29895
403,29896
403,29897
403,29898
403,29899
415,29901
521,29902
403,29903
403,29904
403,29906
403,29908
403,29909
403,29910
403,29911
403,29912
403,29913
491,29914
403,29915
403,29916
403,29917
403,29920
23309,29922
403,29923
403,29924
876,29924
403,29926
403,29930
2510,29930
403,29931
403,29933
2646,29934
403,29935
403,29936
403,29938
403,29939
403,29940
572,29941
403,29942
403,29943
403,29944
403,29946
405,29948
591,29950
405,29951
405,29952
405,29953
415,29954
405,29955
405,29956
405,29957
976,29958
405,29959
415,29960
405,29962
474,29963
1750,29966
405,29968
742,29969
7689,29970
7743,29971
405,29972
7727,29973
7784,29974
405,29976
523,29977
405,29978
405,29979
405,29981
405,29982
405,29983
572,29985
405,29986
405,29988
405,29990
405,29991
405,29992
405,29993
436,29994
415,29996
405,29997
405,29998
405,29999
405,30000
405,30001
405,30002
405,30006
405,30007
541,30008
405,30010
405,30011
410,30012
410,30013
410,30014
410,30015
410,30016
410,30017
410,30018
410,30019
20235,30020
410,30021
410,30022
415,30025
415,30026
415,30027
415,30028
415,30029
415,30031
415,30032
415,30033
415,30034
1750,30035
415,30036
415,30037
415,30038
652,30039
415,30040
6192,30041
6260,30042
415,30043
415,30044
415,30046
415,30047
415,30049
415,30050
523,30052
415,30053
3251,30053
415,30056
415,30057
415,30058
415,30060
415,30061
415,30062
415,30064
415,30065
415,30069
472,30073
415,30076
415,30077
415,30078
415,30079
415,30080
523,30081
415,30082
415,30083
415,30084
415,30085
415,30086
415,30087
415,30088
2694,30089
415,30090
415,30091
2297,30092
415,30093
416,30094
416,30095
416,30098
416,30099
420,30101
420,30103
420,30104
420,30106
1673,30107
420,30110
1160,30111
1995,30112
420,30113
420,30115
5979,30116
420,30117
420,30118
420,30121
2442,30122
420,30123
420,30124
420,30127
420,30128
420,30130
420,30131
420,30133
420,30136
1494,30138
420,30139
420,30140
521,30141
420,30142
420,30143
420,30145
420,30146
420,30147
420,30149
420,30151
420,30152
420,30153
23448,30154
420,30157
420,30158
521,30159
1160,30160
420,30161
420,30162
613,30163
422,30164
422,30165
422,30166
422,30167
521,30168
422,30169
422,30170
16106,30172
422,30173
422,30174
422,30176
422,30178
422,30180
422,30181
424,30183
424,30184
424,30185
424,30186
424,30187
424,30189
424,30190
22578,30191
22578,30192
424,30193
435,30196
436,30199
436,30201
436,30202
3125,30203
436,30206
436,30208
436,30210
436,30211
436,30213
436,30214
436,30215
436,30216
436,30217
436,30219
436,30220
436,30221
436,30222
436,30223
436,30224
436,30225
436,30226
436,30227
436,30229
436,30230
436,30231
806,30232
436,30233
436,30234
436,30235
436,30236
436,30237
436,30239
436,30240
436,30241
436,30242
436,30245
436,30246
436,30248
436,30249
436,30250
436,30251
436,30253
436,30254
4248,30255
436,30256
436,30257
436,30260
436,30261
436,30262
436,30265
436,30267
436,30269
436,30270
21277,30272
1730,30272
436,30273
1328,30274
436,30275
436,30276
436,30277
436,30278
436,30279
436,30280
436,30281
436,30282
436,30283
436,30284
436,30285
436,30286
436,30287
436,30288
5128,30295
436,30296
436,30300
436,30301
436,30302
436,30303
436,30304
436,30305
495,30306
436,30307
436,30309
436,30310
622,30310
436,30311
29546,30314
436,30315
436,30316
436,30318
436,30319
436,30320
436,30321
436,30322
436,30323
436,30324
806,30325
966,30326
436,30327
436,30328
2508,30329
436,30331
445,30333
445,30334
445,30335
445,30336
446,30339
446,30340
449,30343
449,30344
675,30347
451,30348
451,30350
451,30351
752,30352
960,30353
451,30354
451,30356
572,30357
1856,30358
18481,30359
451,30360
451,30361
677,30362
451,30363
563,30364
726,30365
2403,30366
30000,30367
451,30368
457,30369
457,30370
457,30374
457,30375
457,30377
457,30378
457,30379
457,30380
1673,30381
1673,30383
457,30384
457,30385
457,30386
457,30387
457,30388
457,30389
457,30390
457,30391
457,30392
457,30393
457,30394
457,30395
523,30396
523,30397
966,30398
2382,30399
18695,30400
457,30401
457,30403
457,30404
497,30404
457,30406
457,30407
563,30409
1673,30410
457,30411
457,30412
457,30413
458,30414
3210,30416
458,30418
458,30420
579,30422
458,30423
458,30425
458,30426
458,30428
458,30429
458,30430
458,30432
29352,30433
458,30434
495,30435
458,30438
467,30440
472,30441
472,30442
472,30446
472,30447
472,30448
472,30449
472,30450
472,30451
472,30452
472,30453
472,30454
472,30456
472,30457
472,30458
472,30459
2146,30461
472,30462
472,30463
472,30464
472,30465
472,30469
472,30470
472,30471
472,30472
472,30473
491,30473
472,30475
472,30476
472,30477
472,30478
472,30479
472,30480
677,30482
472,30485
472,30486
752,30487
474,30488
474,30489
474,30490
706,30491
474,30492
474,30493
474,30495
474,30496
474,30497
474,30498
474,30499
474,30500
474,30501
474,30502
474,30503
474,30505
1664,30506
474,30507
474,30508
474,30510
474,30512
474,30513
14459,30514
474,30515
563,30516
485,30517
485,30518
485,30520
6469,30521
485,30522
485,30523
485,30525
485,30526
485,30528
485,30529
485,30530
485,30531
489,30532
489,30533
495,30533
2403,30533
489,30535
489,30536
489,30537
489,30538
489,30539
489,30540
489,30541
489,30542
489,30543
489,30544
489,30546
489,30550
489,30551
489,30552
491,30553
491,30554
491,30555
491,30556
491,30557
491,30558
491,30559
7294,30562
491,30563
491,30564
491,30566
491,30567
491,30568
509,30569
491,30570
491,30571
491,30572
491,30573
491,30574
491,30577
491,30578
2001,30579
491,30580
9189,30580
491,30581
1892,30581
491,30582
976,30585
491,30587
491,30588
591,30588
491,30589
521,30589
491,30590
494,30592
494,30594
