IdLogement,TypeLocal,SurfaceBatie,SurfaceTerrain,NbPieces,IdAdresse
28451,Appartement,67,,3,26225
28452,Appartement,45,,2,26226
28453,Appartement,67,,3,26227
28454,Appartement,60,,3,26228
28455,Appartement,67,,4,26229
28456,Appartement,40,,2,26230
28457,Appartement,70,,4,26231
28458,Maison,47,,4,26232
28459,Appartement,35,,2,26233
28460,Appartement,35,,1,26234
28461,Appartement,54,,3,26235
28462,Appartement,30,,1,26236
28463,Appartement,73,,3,26237
28464,Appartement,105,,5,26237
28465,Appartement,17,,1,26238
28466,Appartement,33,,2,26239
28467,Appartement,59,,3,26240
28468,Appartement,41,,3,26241
28469,Appartement,76,,4,26242
28470,Appartement,39,,2,26243
28471,Appartement,63,,4,26244
28472,Appartement,53,,3,26245
28473,Appartement,55,,3,26246
28474,Appartement,59,,3,26247
28475,Appartement,74,,4,26247
28476,Appartement,59,,3,26248
28477,Appartement,73,,4,26249
28478,Appartement,83,,5,26250
28479,Appartement,83,,5,26251
28480,Appartement,73,,4,26252
28481,Appartement,73,,4,26253
28482,Appartement,73,,4,26254
28483,Appartement,84,,5,26255
28484,Appartement,67,,3,26256
28485,Appartement,66,,3,26256
28486,Appartement,57,,3,26257
28487,Appartement,71,,3,26258
28488,Appartement,60,,3,26259
28489,Appartement,50,,2,26259
28490,Appartement,22,,1,26260
28491,Appartement,53,,3,26261
28492,Appartement,57,,3,26262
28493,Maison,86,,4,26263
28494,Appartement,33,,2,26264
28495,Appartement,36,,2,26265
28496,Appartement,70,,3,26266
28497,Appartement,80,,4,26266
28498,Appartement,67,,4,26267
28499,Appartement,68,,3,26268
28500,Appartement,25,,2,26269
28501,Appartement,30,,1,26270
28502,Appartement,51,,2,26271
28503,Appartement,75,,4,26272
28504,Appartement,50,,2,26273
28505,Appartement,61,,3,26274
28506,Appartement,89,,4,26275
28507,Appartement,53,,2,26276
28508,Appartement,69,,4,26277
28509,Appartement,59,,3,26278
28510,Maison,126,,4,26279
28511,Maison,134,,6,26280
28512,Appartement,91,,5,26281
28513,Appartement,82,,4,26282
28514,Appartement,50,,2,26283
28515,Maison,111,,3,26284
28516,Appartement,47,,3,26285
28517,Appartement,47,,3,26286
28518,Appartement,27,,1,26287
28519,Maison,73,,3,26288
28520,Appartement,30,,2,26289
28521,Appartement,85,,4,26290
28522,Maison,75,1199.0,4,26291
28523,Appartement,60,,3,26292
28524,Appartement,66,,3,26293
28525,Appartement,63,,4,26294
28526,Appartement,60,,4,26295
28527,Appartement,51,,3,26296
28528,Appartement,63,,4,26297
28529,Appartement,63,,4,26298
28530,Appartement,65,,3,26299
28531,Appartement,85,,4,26299
28532,Appartement,23,,1,26300
28533,Appartement,15,,1,26301
28534,Appartement,50,,2,26302
28535,Appartement,62,,3,26303
28536,Appartement,86,,4,26304
28537,Maison,55,,4,26305
28538,Appartement,60,,5,26306
28539,Appartement,54,,3,26307
28540,Appartement,43,,2,26308
28541,Appartement,42,,2,26309
28542,Appartement,58,,2,26310
28543,Appartement,34,,2,26311
28544,Maison,114,,6,26312
28545,Appartement,62,,3,26313
28546,Appartement,71,,3,26314
28547,Maison,74,,3,26315
28548,Appartement,65,,4,26316
28549,Appartement,66,,3,26317
28550,Appartement,59,,3,26317
28551,Appartement,38,,2,26318
28552,Appartement,40,,2,26318
28553,Appartement,44,,2,26319
28554,Appartement,40,,2,26320
28555,Appartement,43,,2,26321
28556,Appartement,45,,2,26322
28557,Appartement,44,,2,26323
28558,Maison,83,,4,26324
28559,Maison,74,,4,26325
28560,Maison,69,,3,26326
28561,Appartement,74,,4,26327
28562,Appartement,104,,6,26328
28563,Appartement,70,,3,26328
28564,Appartement,50,,2,26329
28565,Appartement,66,,3,26329
28566,Appartement,37,,2,26330
28567,Appartement,56,,2,26331
28568,Appartement,51,,2,26332
28569,Maison,130,,4,26333
28570,Appartement,28,,2,26334
28571,Appartement,61,,3,26335
28572,Appartement,59,,3,26336
28573,Appartement,43,,2,26337
28574,Appartement,65,,3,26338
28575,Appartement,68,,4,26339
28576,Appartement,92,,4,26340
28577,Maison,50,168.0,3,26341
28578,Appartement,28,,2,26342
28579,Appartement,69,,4,26343
28580,Appartement,36,,2,26344
28581,Appartement,75,,4,26345
28582,Appartement,80,,4,26346
28583,Appartement,68,,4,26347
28584,Appartement,26,,2,26348
28585,Appartement,55,,2,26349
28586,Appartement,93,,5,26350
28587,Maison,76,,4,26351
28588,Appartement,54,,2,26352
28589,Maison,62,,2,26353
28590,Appartement,62,,3,26354
28591,Appartement,96,,5,26355
28592,Appartement,39,,2,26356
28593,Appartement,42,,2,26357
28594,Appartement,32,,2,26358
28595,Appartement,57,,2,26359
28596,Appartement,41,,1,26360
28597,Appartement,55,,3,26361
28598,Appartement,53,,3,26362
28599,Appartement,67,,3,26363
28600,Appartement,68,,3,26363
28601,Appartement,16,,1,26364
28602,Appartement,51,,2,26365
28603,Appartement,72,,4,26366
28604,Appartement,73,,3,26367
28605,Appartement,90,,4,26367
28606,Appartement,24,,2,26368
28607,Appartement,34,,2,26369
28608,Appartement,61,,2,26370
28609,Appartement,43,,2,26371
28610,Appartement,60,,3,26372
28611,Appartement,65,,3,26373
28612,Maison,140,441.0,5,26374
28613,Appartement,70,,3,26375
28614,Appartement,61,,3,26376
28615,Appartement,89,,4,26377
28616,Appartement,49,,3,26378
28617,Appartement,28,,2,26379
28618,Appartement,83,,4,26380
28619,Appartement,63,,3,26381
28620,Appartement,30,,1,26382
28621,Appartement,78,,3,26383
28622,Appartement,90,,4,26384
28623,Maison,75,,3,26385
28624,Appartement,66,,3,26386
28625,Maison,75,,3,26387
28626,Appartement,24,,1,26388
28627,Appartement,42,,2,26389
28628,Appartement,36,,2,26390
28629,Appartement,44,,2,26391
28630,Appartement,81,,3,26392
28631,Appartement,39,,2,26393
28632,Appartement,60,,4,26394
28633,Appartement,60,,4,26395
28634,Appartement,30,,1,26396
28635,Maison,76,,4,26396
28636,Appartement,32,,1,26397
28637,Appartement,18,,1,26398
28638,Appartement,64,,3,26399
28639,Appartement,54,,3,26400
28640,Appartement,74,,4,26401
28641,Appartement,33,,2,26402
28642,Maison,88,,4,26403
28643,Appartement,46,,2,26404
28644,Appartement,58,,3,26405
28645,Appartement,28,,1,26406
28646,Appartement,25,,1,26407
28647,Appartement,29,,1,26408
28648,Appartement,65,,4,26409
28649,Maison,63,,3,26410
28650,Appartement,43,,2,26411
28651,Appartement,52,,3,26412
28652,Appartement,68,,4,26413
28653,Appartement,39,,2,26414
28654,Appartement,67,,3,26415
28655,Maison,86,192.0,4,26416
28656,Appartement,30,,2,26417
28657,Appartement,17,,1,26418
28658,Appartement,49,,2,26419
28659,Appartement,82,,4,26420
28660,Appartement,72,,3,26420
28661,Appartement,34,,2,26421
28662,Appartement,78,,4,26422
28663,Maison,23,,2,26423
28664,Appartement,25,,2,26424
28665,Appartement,24,,1,26425
28666,Appartement,41,,2,26425
28667,Appartement,30,,2,26426
28668,Appartement,50,,3,26427
28669,Appartement,99,,4,26428
28670,Appartement,40,,2,26429
28671,Appartement,80,,4,26429
28672,Appartement,57,,3,26430
28673,Maison,104,,6,26431
28674,Appartement,83,,4,26432
28675,Appartement,80,,4,26433
28676,Appartement,60,,3,26434
28677,Appartement,63,,3,26434
28678,Appartement,79,,4,26435
28679,Appartement,74,,4,26435
28680,Appartement,66,,3,26436
28681,Appartement,67,,3,26437
28682,Appartement,39,,2,26438
28683,Appartement,84,,4,26439
28684,Appartement,35,,2,26440
28685,Appartement,30,,1,26441
28686,Appartement,66,,4,26442
28687,Maison,74,268.0,4,26443
28688,Appartement,77,,4,26444
28689,Appartement,40,,2,26445
28690,Appartement,16,,1,26446
28691,Maison,74,,3,26447
28692,Appartement,17,,1,26448
28693,Appartement,27,,2,26448
28694,Appartement,24,,1,26449
28695,Appartement,75,,4,26450
28696,Appartement,45,,2,26451
28697,Appartement,65,,3,26452
28698,Appartement,62,,3,26453
28699,Maison,80,,3,26454
28700,Appartement,35,,2,26455
28701,Appartement,65,,3,26456
28702,Maison,99,,5,26457
28703,Appartement,48,,2,26458
28704,Appartement,64,,3,26459
28705,Appartement,64,,3,26460
28706,Appartement,96,,5,26461
28707,Appartement,44,,2,26462
28708,Appartement,67,,3,26463
28709,Appartement,64,,3,26463
28710,Appartement,82,,4,26464
28711,Appartement,78,,4,26465
28712,Appartement,42,,2,26466
28713,Maison,91,250.0,4,26467
28714,Maison,104,445.0,5,26468
28715,Maison,116,480.0,6,26469
28716,Appartement,26,,1,26470
28717,Appartement,9,,1,26471
28718,Appartement,30,,1,26472
28719,Appartement,52,,3,26473
28720,Appartement,57,,3,26474
28721,Appartement,76,,4,26474
28722,Appartement,59,,3,26474
28723,Appartement,96,,4,26475
28724,Appartement,83,,4,26476
28725,Appartement,72,,4,26477
28726,Appartement,70,,3,26478
28727,Appartement,54,,3,26479
28728,Appartement,80,,4,26480
28729,Appartement,71,,3,26481
28730,Appartement,77,,4,26482
28731,Appartement,51,,2,26483
28732,Appartement,62,,3,26483
28733,Maison,91,,4,26484
28734,Appartement,62,,3,26485
28735,Appartement,73,,4,26486
28736,Appartement,52,,2,26487
28737,Appartement,32,,1,26488
28738,Maison,82,,5,26489
28739,Appartement,40,,2,26490
28740,Appartement,95,,4,26491
28741,Appartement,30,,2,26492
28742,Appartement,69,,4,26493
28743,Appartement,31,,1,26494
28744,Appartement,45,,2,26495
28745,Appartement,59,,3,26496
28746,Maison,101,,5,26497
28747,Appartement,59,,3,26498
28748,Appartement,27,,1,26499
28749,Appartement,70,,4,26500
28750,Appartement,54,,3,26501
28751,Appartement,53,,3,26502
28752,Appartement,54,,3,26502
28753,Appartement,58,,3,26503
28754,Appartement,70,,3,26504
28755,Appartement,48,,2,26505
28756,Appartement,77,,4,26506
28757,Appartement,50,,3,26507
28758,Appartement,68,,3,26508
28759,Appartement,25,,1,26509
28760,Appartement,45,,2,26510
28761,Appartement,72,,4,26511
28762,Appartement,56,,3,26511
28763,Appartement,54,,3,26512
28764,Maison,72,155.0,4,26513
28765,Maison,72,150.0,4,26514
28766,Appartement,44,,2,26515
28767,Appartement,44,,2,26516
28768,Appartement,60,,3,26517
28769,Appartement,83,,4,26518
28770,Maison,56,,3,26519
28771,Maison,89,,6,26520
28772,Appartement,64,,3,26521
28773,Appartement,62,,3,26522
28774,Maison,107,514.0,3,26523
28775,Appartement,35,,2,26524
28776,Appartement,43,,2,26525
28777,Appartement,85,,4,26526
28778,Appartement,60,,3,26527
28779,Appartement,59,,3,26527
28780,Appartement,61,,3,26528
28781,Appartement,61,,3,26529
28782,Appartement,20,,1,26530
28783,Maison,72,,4,26531
28784,Appartement,37,,2,26532
28785,Appartement,28,,1,26532
28786,Maison,98,271.0,4,26533
28787,Appartement,58,,3,26534
28788,Appartement,53,,3,26535
28789,Appartement,69,,3,26536
28790,Appartement,73,,2,26537
28791,Appartement,57,,3,26538
28792,Appartement,65,,3,26539
28793,Appartement,32,,1,26540
28794,Maison,85,232.0,4,26541
28795,Appartement,48,,1,26542
28796,Appartement,74,,4,26543
28797,Appartement,43,,2,26544
28798,Maison,77,,4,26545
28799,Maison,94,,5,26546
28800,Appartement,46,,2,26547
28801,Appartement,42,,2,26548
28802,Appartement,59,,2,26549
28803,Appartement,74,,4,26550
28804,Appartement,67,,3,26551
28805,Appartement,30,,2,26552
28806,Appartement,41,,2,26553
28807,Appartement,38,,2,26553
28808,Maison,100,,5,26554
28809,Maison,111,,4,26555
28810,Appartement,58,,4,26556
28811,Appartement,80,,5,26556
28812,Appartement,56,,3,26556
28813,Appartement,55,,3,26556
28814,Maison,105,,4,26557
28815,Appartement,94,,4,26558
28816,Maison,139,,5,26559
28817,Appartement,66,,3,26560
28818,Appartement,45,,2,26561
28819,Appartement,29,,1,26562
28820,Maison,76,,4,26563
28821,Appartement,69,,3,26564
28822,Appartement,30,,1,26565
28823,Maison,113,,5,26566
28824,Maison,37,,2,26567
28825,Maison,130,476.0,6,26568
28826,Maison,84,,5,26569
28827,Appartement,27,,1,26570
28828,Appartement,58,,3,26571
28829,Maison,133,,6,26572
28830,Appartement,57,,3,26573
28831,Appartement,72,,3,26574
28832,Appartement,59,,3,26575
28833,Appartement,77,,4,26576
28834,Appartement,67,,4,26577
28835,Appartement,34,,2,26578
28836,Appartement,36,,2,26579
28837,Appartement,66,,3,26580
28838,Appartement,63,,3,26581
28839,Appartement,52,,3,26582
28840,Appartement,50,,2,26582
28841,Appartement,34,,1,26583
28842,Appartement,69,,3,26583
28843,Appartement,50,,2,26584
28844,Appartement,70,,3,26584
28845,Appartement,50,,3,26585
28846,Appartement,50,,3,26586
28847,Appartement,35,,2,26587
28848,Appartement,57,,3,26588
28849,Appartement,72,,4,26588
28850,Appartement,60,,3,26589
28851,Appartement,38,,2,26590
28852,Appartement,104,,4,26591
28853,Appartement,52,,2,26592
28854,Appartement,32,,2,26593
28855,Appartement,19,,1,26594
28856,Appartement,100,,4,26595
28857,Appartement,141,,4,26596
28858,Appartement,66,,2,26597
28859,Appartement,87,,3,26598
28860,Appartement,15,,1,26599
28861,Appartement,78,,3,26600
28862,Appartement,74,,3,26601
28863,Appartement,43,,2,26602
28864,Appartement,45,,2,26603
28865,Appartement,33,,2,26604
28866,Appartement,8,,1,26605
28867,Appartement,50,,2,26606
28868,Appartement,13,,1,26607
28869,Appartement,65,,3,26608
28870,Appartement,116,,5,26609
28871,Appartement,100,,5,26610
28872,Appartement,47,,2,26611
28873,Appartement,91,,3,26612
28874,Appartement,60,,3,26613
28875,Appartement,48,,2,26614
28876,Appartement,28,,3,26615
28877,Appartement,34,,2,26616
28878,Appartement,41,,2,26617
28879,Appartement,25,,1,26617
28880,Appartement,42,,2,26617
28881,Appartement,64,,3,26618
28882,Appartement,37,,2,26619
28883,Appartement,86,,4,26620
28884,Appartement,43,,2,26621
28885,Appartement,40,,2,26622
28886,Appartement,26,,1,26623
28887,Appartement,60,,3,26624
28888,Appartement,20,,2,26625
28889,Appartement,48,,2,26626
28890,Appartement,63,,3,26627
28891,Appartement,62,,4,26628
28892,Appartement,20,,1,26629
28893,Appartement,31,,2,26629
28894,Appartement,16,,1,26629
28895,Appartement,39,,1,26630
28896,Appartement,21,,1,26631
28897,Appartement,19,,1,26631
28898,Appartement,21,,1,26632
28899,Appartement,29,,2,26633
28900,Appartement,25,,1,26634
28901,Appartement,41,,2,26635
28902,Appartement,50,,3,26636
28903,Appartement,29,,1,26637
28904,Appartement,70,,3,26638
28905,Appartement,28,,2,26639
28906,Appartement,66,,4,26640
28907,Appartement,40,,3,26641
28908,Appartement,28,,2,26641
28909,Appartement,25,,1,26642
28910,Maison,135,,6,26643
28911,Appartement,116,,4,26644
28912,Appartement,45,,3,26645
28913,Appartement,51,,2,26646
28914,Appartement,51,,3,26647
28915,Appartement,24,,2,26648
28916,Appartement,24,,1,26649
28917,Appartement,49,,2,26650
28918,Appartement,71,,4,26651
28919,Appartement,84,,3,26652
28920,Appartement,31,,2,26653
28921,Appartement,30,,2,26653
28922,Appartement,56,,3,26654
28923,Appartement,100,,5,26655
28924,Appartement,41,,2,26656
28925,Appartement,62,,3,26657
28926,Appartement,78,,3,26658
28927,Appartement,69,,4,26659
28928,Appartement,90,,4,26660
28929,Appartement,68,,4,26661
28930,Appartement,74,,4,26661
28931,Appartement,81,,4,26662
28932,Appartement,28,,1,26662
28933,Appartement,66,,3,26663
28934,Appartement,45,,2,26664
28935,Appartement,66,,4,26665
28936,Maison,96,,5,26666
28937,Appartement,60,,3,26667
28938,Appartement,41,,2,26667
28939,Appartement,51,,2,26668
28940,Appartement,42,,2,26669
28941,Appartement,52,,3,26670
28942,Appartement,105,,3,26671
28943,Maison,102,,4,26672
28944,Appartement,20,,1,26673
28945,Maison,79,,4,26674
28946,Appartement,50,,2,26675
28947,Appartement,96,,4,26676
28948,Appartement,68,,3,26677
28949,Appartement,33,,1,26678
28950,Appartement,96,,4,26679
28951,Appartement,29,,1,26680
28952,Appartement,48,,3,26681
28953,Appartement,40,,2,26682
28954,Appartement,33,,2,26683
28955,Appartement,43,,2,26684
28956,Appartement,26,,1,26685
28957,Appartement,69,,3,26686
28958,Appartement,77,,3,26687
28959,Appartement,48,,3,26688
28960,Appartement,46,,2,26689
28961,Appartement,66,,2,26690
28962,Maison,76,,4,26691
28963,Appartement,49,,3,26692
28964,Appartement,29,,1,26693
28965,Appartement,49,,2,26694
28966,Appartement,81,,3,26695
28967,Appartement,58,,3,26696
28968,Appartement,58,,3,26697
28969,Appartement,59,,3,26698
28970,Appartement,28,,1,26699
28971,Maison,130,400.0,6,26700
28972,Appartement,46,,2,26701
28973,Appartement,70,,3,26702
28974,Appartement,94,,3,26703
28975,Appartement,23,,2,26704
28976,Appartement,30,,1,26704
28977,Maison,68,,3,26705
28978,Appartement,23,,2,26706
28979,Appartement,88,,4,26707
28980,Appartement,26,,2,26708
28981,Appartement,51,,3,26709
28982,Appartement,50,,3,26709
28983,Appartement,25,,2,26710
28984,Appartement,30,,1,26711
28985,Appartement,100,,4,26711
28986,Appartement,62,,3,26712
28987,Appartement,41,,2,26713
28988,Appartement,65,,1,26714
28989,Appartement,86,,3,26715
28990,Appartement,71,,3,26715
28991,Maison,80,197.0,4,26716
28992,Appartement,25,,1,26717
28993,Appartement,35,,2,26718
28994,Appartement,45,,3,26718
28995,Appartement,63,,3,26719
28996,Appartement,43,,2,26720
28997,Maison,140,,5,26721
28998,Appartement,25,,1,26722
28999,Appartement,38,,2,26723
29000,Appartement,30,,2,26724
29001,Appartement,19,,1,26725
29002,Appartement,52,,3,26726
29003,Appartement,11,,1,26727
29004,Appartement,31,,2,26728
29005,Appartement,46,,3,26729
29006,Appartement,32,,3,26730
29007,Appartement,27,,1,26731
29008,Appartement,71,,3,26732
29009,Appartement,32,,1,26732
29010,Maison,44,,3,26733
29011,Appartement,22,,1,26734
29012,Appartement,17,,1,26735
29013,Appartement,44,,2,26736
29014,Appartement,46,,2,26736
29015,Appartement,23,,1,26737
29016,Appartement,41,,2,26738
29017,Appartement,55,,1,26739
29018,Appartement,66,,3,26740
29019,Appartement,75,,4,26741
29020,Appartement,63,,3,26742
29021,Appartement,68,,3,26743
29022,Appartement,28,,1,26744
29023,Appartement,44,,2,26745
29024,Appartement,29,,1,26746
29025,Appartement,75,,3,26747
29026,Appartement,63,,3,26748
29027,Appartement,33,,2,26749
29028,Appartement,45,,2,26750
29029,Appartement,44,,2,26751
29030,Appartement,80,,2,26751
29031,Appartement,59,,2,26752
29032,Appartement,41,,2,26753
29033,Appartement,30,,2,26754
29034,Appartement,40,,2,26755
29035,Appartement,88,,4,26756
29036,Appartement,20,,1,26757
29037,Appartement,28,,2,26758
29038,Appartement,73,,3,26759
29039,Appartement,27,,2,26760
29040,Appartement,40,,2,26761
29041,Appartement,35,,2,26762
29042,Maison,97,,5,26763
29043,Appartement,71,,3,26764
29044,Appartement,25,,1,26765
29045,Appartement,45,,2,26766
29046,Appartement,69,,3,26767
29047,Appartement,56,,3,26768
29048,Appartement,80,,3,26769
29049,Appartement,73,,3,26770
29050,Appartement,55,,3,26771
29051,Appartement,43,,1,26772
29052,Maison,82,,4,26773
29053,Maison,65,490.0,3,26774
29054,Appartement,54,,3,26775
29055,Appartement,100,,4,26776
29056,Appartement,20,,1,26777
29057,Appartement,11,,10,26778
29058,Appartement,93,,5,26779
29059,Appartement,69,,4,26780
29060,Appartement,45,,3,26781
29061,Appartement,17,,1,26782
29062,Appartement,14,,1,26783
29063,Appartement,40,,3,26784
29064,Maison,84,,4,26784
29065,Appartement,20,,1,26784
29066,Appartement,90,,4,26785
29067,Appartement,37,,2,26786
29068,Maison,35,,2,26787
29069,Appartement,67,,4,26788
29070,Appartement,67,,4,26789
29071,Appartement,62,,4,26790
29072,Appartement,57,,2,26791
29073,Appartement,55,,2,26792
29074,Appartement,28,,1,26793
29075,Appartement,26,,2,26794
29076,Appartement,40,,1,26795
29077,Appartement,58,,1,26796
29078,Maison,103,,4,26797
29079,Maison,80,,4,26798
29080,Appartement,60,,3,26799
29081,Appartement,119,,4,26800
29082,Appartement,27,,1,26801
29083,Appartement,42,,2,26802
29084,Appartement,77,,4,26803
29085,Maison,93,,5,26804
29086,Maison,119,,5,26805
29087,Maison,75,,4,26806
29088,Maison,83,,4,26807
29089,Maison,121,,0,26808
29090,Appartement,107,,3,26809
29091,Appartement,46,,2,26810
29092,Appartement,80,,4,26811
